"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.57","0.37","0.37"
"2","H","Sev","yes",0,-1,"0.97","-0.08","0.29"
"3","A","Bar","yes",0,-1,"0.41","0.55","0.84"
"4","H","Elc","yes",0,-1,"1.48","-0.65","0.18"
"5","A","Ray","yes",0,-3,"0.23","0.75","0.93"
"6","H","Atl","yes",0,-1,"0.75","0.16","1.09"
"7","A","Bet","yes",0,-2,"0.58","0.36","1.45"
"8","H","RSo","yes",1,0,"0.82","0.08","1.53"
"9","A","Lev","yes",1,0,"1.01","-0.13","1.40"
"10","H","Cel","yes",0,-3,"0.90","-0.01","1.40"
"11","A","Gra","yes",1,0,"0.88","0.02","1.42"
"12","H","Esp","yes",3,1,"1.67","-0.86","0.56"
"13","A","Vil","yes",0,-1,"0.60","0.33","0.89"
"14","H","Cad","yes",3,4,"1.09","-0.22","0.67"
"15","A","Mal","yes",1,0,"0.76","0.16","0.82"
"16","H","Bil","no",NA,NA,"1.04","-0.16","0.67"
"17","A","Ala","no",NA,NA,"0.74","0.18","0.84"
"18","H","Osa","no",NA,NA,"0.65","0.27","1.12"
"19","H","RMa","no",NA,NA,"0.44","0.51","1.63"
"20","A","Sev","no",NA,NA,"0.27","0.70","2.33"
"21","H","Gra","no",NA,NA,"1.32","-0.47","1.86"
"22","A","RSo","no",NA,NA,"0.45","0.50","2.36"
"23","H","Lev","no",NA,NA,"1.87","-1.08","1.27"
"24","A","Atl","no",NA,NA,"0.34","0.62","1.89"
"25","A","Cad","no",NA,NA,"1.24","-0.39","1.51"
"26","H","Ala","no",NA,NA,"1.25","-0.39","1.12"
"27","A","Esp","no",NA,NA,"0.32","0.64","1.76"
"28","H","Val","no",NA,NA,"1.35","-0.50","1.26"
"29","A","Bil","no",NA,NA,"0.66","0.26","1.52"
"30","H","Mal","no",NA,NA,"1.37","-0.53","0.99"
"31","A","RMa","no",NA,NA,"0.31","0.65","1.64"
"32","H","Vil","no",NA,NA,"1.35","-0.51","1.13"
"33","A","Cel","no",NA,NA,"1.07","-0.20","0.94"
"34","H","Bet","no",NA,NA,"0.79","0.12","1.06"
"35","H","Ray","no",NA,NA,"1.47","-0.63","0.42"
"36","A","Osa","no",NA,NA,"1.00","-0.11","0.31"
"37","H","Bar","no",NA,NA,"1.23","-0.38","-0.07"
"38","A","Elc","no",NA,NA,"0.84","0.07","0.00"
