"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.71","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.31","-0.15","0.22"
"3","A","Bar","yes",0,-1,"0.39","0.66","0.88"
"4","H","Elc","yes",0,-1,"1.89","-0.67","0.21"
"5","A","Ray","yes",0,-3,"0.35","0.69","0.90"
"6","H","Atl","yes",0,-1,"1.49","-0.32","0.59"
"7","A","Bet","yes",0,-2,"0.54","0.53","1.11"
"8","H","RSo","yes",1,0,"1.57","-0.38","0.73"
"9","A","Lev","yes",1,0,"1.10","0.03","0.76"
"10","H","Cel","yes",0,-3,"1.43","-0.26","0.50"
"11","A","Gra","yes",1,0,"0.69","0.39","0.89"
"12","H","Esp","yes",3,1,"2.10","-0.85","0.05"
"13","A","Vil","yes",0,-1,"0.44","0.61","0.66"
"14","H","Cad","yes",3,4,"1.73","-0.53","0.13"
"15","A","Mal","yes",1,0,"0.60","0.47","0.60"
"16","H","Bil","yes",1,0,"1.51","-0.33","0.27"
"17","A","Ala","yes",1,0,"0.77","0.32","0.59"
"18","H","Osa","yes",3,1,"1.20","-0.06","0.53"
"19","H","RMa","yes",3,1,"0.83","0.26","0.79"
"20","A","Sev","yes",0,-1,"0.24","0.78","1.58"
"21","H","Gra","yes",3,2,"2.02","-0.78","0.79"
"22","A","RSo","yes",1,0,"0.49","0.56","1.36"
"23","H","Lev","yes",3,3,"2.17","-0.91","0.44"
"24","A","Atl","yes",0,-1,"0.41","0.64","1.08"
"25","A","Cad","yes",1,0,"1.32","-0.17","0.92"
"26","H","Ala","no",NA,NA,"2.16","-0.91","0.01"
"27","A","Esp","no",NA,NA,"0.49","0.57","0.58"
"28","H","Val","no",NA,NA,"1.80","-0.59","-0.01"
"29","A","Bil","no",NA,NA,"0.53","0.53","0.52"
"30","H","Mal","no",NA,NA,"2.03","-0.79","-0.27"
"31","A","RMa","no",NA,NA,"0.26","0.77","0.50"
"32","H","Vil","no",NA,NA,"1.53","-0.35","0.15"
"33","A","Cel","no",NA,NA,"0.83","0.26","0.42"
"34","H","Bet","no",NA,NA,"1.02","0.10","0.51"
"35","H","Ray","no",NA,NA,"2.20","-0.94","-0.43"
"36","A","Osa","no",NA,NA,"0.96","0.15","-0.28"
"37","H","Bar","no",NA,NA,"1.41","-0.24","-0.53"
"38","A","Elc","no",NA,NA,"0.54","0.53","0.00"
