"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.18","-0.05","0.37"
"3","A","Bar","yes",0,-1,"0.45","0.60","0.96"
"4","H","Elc","yes",0,-1,"1.85","-0.64","0.32"
"5","A","Ray","yes",0,-3,"0.23","0.79","1.11"
"6","H","Atl","yes",0,-1,"1.42","-0.27","0.85"
"7","A","Bet","yes",0,-2,"0.52","0.54","1.39"
"8","H","RSo","yes",1,0,"1.37","-0.22","1.17"
"9","A","Lev","yes",1,0,"0.99","0.12","1.29"
"10","H","Cel","yes",0,-3,"1.30","-0.15","1.14"
"11","A","Gra","yes",1,0,"0.59","0.47","1.61"
"12","H","Esp","yes",3,1,"2.01","-0.78","0.83"
"13","A","Vil","yes",0,-1,"0.53","0.53","1.36"
"14","H","Cad","yes",3,4,"1.69","-0.50","0.86"
"15","A","Mal","yes",1,0,"0.85","0.24","1.10"
"16","H","Bil","yes",1,0,"1.50","-0.33","0.77"
"17","A","Ala","yes",1,0,"0.86","0.24","1.01"
"18","H","Osa","yes",3,1,"1.42","-0.26","0.75"
"19","H","RMa","yes",3,1,"0.72","0.36","1.10"
"20","A","Sev","yes",0,-1,"0.26","0.77","1.88"
"21","H","Gra","yes",3,2,"1.89","-0.68","1.20"
"22","A","RSo","no",NA,NA,"0.50","0.55","1.75"
"23","H","Lev","no",NA,NA,"2.35","-1.09","0.66"
"24","A","Atl","no",NA,NA,"0.43","0.62","1.28"
"25","A","Cad","no",NA,NA,"1.39","-0.23","1.05"
"26","H","Ala","no",NA,NA,"2.01","-0.79","0.26"
"27","A","Esp","no",NA,NA,"0.44","0.61","0.88"
"28","H","Val","no",NA,NA,"1.55","-0.38","0.50"
"29","A","Bil","no",NA,NA,"0.69","0.39","0.88"
"30","H","Mal","no",NA,NA,"1.85","-0.64","0.24"
"31","A","RMa","no",NA,NA,"0.27","0.76","1.01"
"32","H","Vil","no",NA,NA,"1.76","-0.57","0.44"
"33","A","Cel","no",NA,NA,"0.92","0.19","0.63"
"34","H","Bet","no",NA,NA,"1.14","-0.01","0.62"
"35","H","Ray","no",NA,NA,"2.02","-0.79","-0.18"
"36","A","Osa","no",NA,NA,"0.95","0.16","-0.02"
"37","H","Bar","no",NA,NA,"1.56","-0.38","-0.40"
"38","A","Elc","no",NA,NA,"0.68","0.40","0.00"
