"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.68","0.31","0.31"
"2","H","Sev","yes",0,-1,"0.92","0.07","0.38"
"3","A","Bar","yes",0,-1,"0.46","0.53","0.92"
"4","H","Elc","yes",0,-1,"1.79","-0.80","0.11"
"5","A","Ray","yes",0,-3,"0.21","0.79","0.91"
"6","H","Atl","yes",0,-1,"1.13","-0.14","0.77"
"7","A","Bet","yes",0,-2,"0.50","0.50","1.27"
"8","H","RSo","yes",1,0,"1.03","-0.04","1.23"
"9","A","Lev","yes",1,0,"1.17","-0.18","1.05"
"10","H","Cel","yes",0,-3,"1.08","-0.08","0.97"
"11","A","Gra","yes",1,0,"0.57","0.43","1.40"
"12","H","Esp","yes",3,1,"1.70","-0.71","0.68"
"13","A","Vil","yes",0,-1,"0.56","0.44","1.12"
"14","H","Cad","yes",3,4,"1.27","-0.28","0.84"
"15","A","Mal","yes",1,0,"0.82","0.18","1.02"
"16","H","Bil","yes",1,0,"1.31","-0.32","0.70"
"17","A","Ala","yes",1,0,"0.88","0.11","0.81"
"18","H","Osa","yes",3,1,"1.02","-0.02","0.79"
"19","H","RMa","no",NA,NA,"0.40","0.60","1.39"
"20","A","Sev","no",NA,NA,"0.28","0.72","2.11"
"21","H","Gra","no",NA,NA,"1.54","-0.55","1.55"
"22","A","RSo","no",NA,NA,"0.61","0.39","1.94"
"23","H","Lev","no",NA,NA,"2.06","-1.07","0.87"
"24","A","Atl","no",NA,NA,"0.50","0.50","1.37"
"25","A","Cad","no",NA,NA,"1.36","-0.37","1.00"
"26","H","Ala","no",NA,NA,"1.63","-0.64","0.36"
"27","A","Esp","no",NA,NA,"0.34","0.65","1.01"
"28","H","Val","no",NA,NA,"1.22","-0.23","0.78"
"29","A","Bil","no",NA,NA,"0.70","0.30","1.08"
"30","H","Mal","no",NA,NA,"1.42","-0.43","0.65"
"31","A","RMa","no",NA,NA,"0.31","0.69","1.34"
"32","H","Vil","no",NA,NA,"1.37","-0.38","0.95"
"33","A","Cel","no",NA,NA,"1.10","-0.10","0.85"
"34","H","Bet","no",NA,NA,"0.88","0.12","0.97"
"35","H","Ray","no",NA,NA,"1.71","-0.73","0.24"
"36","A","Osa","no",NA,NA,"1.08","-0.09","0.16"
"37","H","Bar","no",NA,NA,"1.39","-0.40","-0.25"
"38","A","Elc","no",NA,NA,"0.75","0.25","0.00"
