"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.24","-0.15","0.23"
"3","A","Bar","yes",0,-1,"0.31","0.72","0.94"
"4","H","Elc","yes",0,-1,"1.73","-0.60","0.34"
"5","A","Ray","yes",0,-3,"0.42","0.61","0.95"
"6","H","Atl","yes",0,-1,"1.22","-0.13","0.82"
"7","A","Bet","yes",0,-2,"0.55","0.49","1.30"
"8","H","RSo","yes",1,0,"1.36","-0.26","1.04"
"9","A","Lev","yes",1,0,"1.04","0.04","1.08"
"10","H","Cel","yes",0,-3,"1.42","-0.32","0.76"
"11","A","Gra","yes",1,0,"0.79","0.27","1.02"
"12","H","Esp","yes",3,1,"2.03","-0.88","0.14"
"13","A","Vil","yes",0,-1,"0.39","0.64","0.78"
"14","H","Cad","yes",3,4,"1.68","-0.56","0.22"
"15","A","Mal","yes",1,0,"0.77","0.29","0.51"
"16","H","Bil","yes",1,0,"1.49","-0.38","0.13"
"17","A","Ala","yes",1,0,"0.78","0.27","0.40"
"18","H","Osa","yes",3,1,"1.22","-0.13","0.27"
"19","H","RMa","yes",3,1,"0.61","0.43","0.70"
"20","A","Sev","yes",0,-1,"0.22","0.80","1.50"
"21","H","Gra","yes",3,2,"1.94","-0.80","0.70"
"22","A","RSo","yes",1,0,"0.43","0.60","1.30"
"23","H","Lev","yes",3,3,"2.10","-0.95","0.36"
"24","A","Atl","yes",0,-1,"0.36","0.67","1.03"
"25","A","Cad","yes",1,0,"1.23","-0.14","0.88"
"26","H","Ala","yes",1,0,"2.06","-0.91","-0.03"
"27","A","Esp","yes",0,-2,"0.47","0.56","0.54"
"28","H","Val","yes",1,0,"1.52","-0.41","0.12"
"29","A","Bil","yes",1,0,"0.57","0.48","0.60"
"30","H","Mal","no",NA,NA,"1.97","-0.83","-0.23"
"31","A","RMa","no",NA,NA,"0.25","0.77","0.53"
"32","H","Vil","no",NA,NA,"1.50","-0.40","0.14"
"33","A","Cel","no",NA,NA,"0.80","0.26","0.40"
"34","H","Bet","no",NA,NA,"0.96","0.11","0.51"
"35","H","Ray","no",NA,NA,"2.17","-1.01","-0.50"
"36","A","Osa","no",NA,NA,"0.89","0.18","-0.33"
"37","H","Bar","no",NA,NA,"1.18","-0.09","-0.42"
"38","A","Elc","no",NA,NA,"0.62","0.42","-0.00"
