"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.81","0.24","0.24"
"2","H","Sev","yes",0,-1,"1.17","-0.09","0.15"
"3","A","Bar","yes",0,-1,"0.40","0.62","0.77"
"4","H","Elc","yes",0,-1,"1.74","-0.63","0.15"
"5","A","Ray","yes",0,-3,"0.69","0.35","0.50"
"6","H","Atl","yes",0,-1,"1.16","-0.08","0.41"
"7","A","Bet","yes",0,-2,"0.63","0.41","0.83"
"8","H","RSo","yes",1,0,"1.20","-0.12","0.70"
"9","A","Lev","yes",1,0,"0.95","0.11","0.81"
"10","H","Cel","yes",0,-3,"1.45","-0.35","0.46"
"11","A","Gra","yes",1,0,"0.92","0.14","0.60"
"12","H","Esp","yes",3,1,"2.08","-0.94","-0.35"
"13","A","Vil","yes",0,-1,"0.49","0.54","0.19"
"14","H","Cad","yes",3,4,"1.51","-0.42","-0.23"
"15","A","Mal","yes",1,0,"0.76","0.29","0.07"
"16","H","Bil","yes",1,0,"1.43","-0.34","-0.27"
"17","A","Ala","yes",1,0,"0.77","0.28","0.01"
"18","H","Osa","yes",3,1,"1.26","-0.18","-0.17"
"19","H","RMa","yes",3,1,"0.60","0.44","0.27"
"20","A","Sev","yes",0,-1,"0.37","0.66","0.92"
"21","H","Gra","yes",3,2,"1.68","-0.57","0.35"
"22","A","RSo","yes",1,0,"0.48","0.55","0.90"
"23","H","Lev","yes",3,3,"1.83","-0.71","0.19"
"24","A","Atl","yes",0,-1,"0.37","0.65","0.84"
"25","A","Cad","yes",1,0,"1.14","-0.07","0.77"
"26","H","Ala","yes",1,0,"2.23","-1.09","-0.32"
"27","A","Esp","yes",0,-2,"0.56","0.47","0.15"
"28","H","Val","yes",1,0,"1.40","-0.31","-0.16"
"29","A","Bil","yes",1,0,"0.55","0.48","0.33"
"30","H","Mal","yes",3,1,"2.01","-0.88","-0.55"
"31","A","RMa","yes",0,-2,"0.31","0.71","0.15"
"32","H","Vil","yes",0,-1,"1.48","-0.39","-0.23"
"33","A","Cel","yes",3,2,"0.85","0.21","-0.03"
"34","H","Bet","yes",1,0,"0.93","0.13","0.10"
"35","H","Ray","yes",1,0,"1.85","-0.73","-0.63"
"36","A","Osa","yes",1,0,"0.90","0.16","-0.47"
"37","H","Bar","yes",1,0,"0.87","0.19","-0.28"
"38","A","Elc","yes",0,-2,"0.77","0.28","-0.00"
