"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.68","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.13","-0.04","0.34"
"3","A","Bar","yes",0,-1,"0.47","0.57","0.91"
"4","H","Elc","yes",0,-1,"1.98","-0.81","0.10"
"5","A","Ray","yes",0,-3,"0.19","0.82","0.92"
"6","H","Atl","yes",0,-1,"1.33","-0.22","0.70"
"7","A","Bet","yes",0,-2,"0.57","0.48","1.18"
"8","H","RSo","yes",1,0,"1.28","-0.18","1.01"
"9","A","Lev","yes",1,0,"1.15","-0.06","0.95"
"10","H","Cel","yes",0,-3,"1.13","-0.04","0.91"
"11","A","Gra","yes",1,0,"0.57","0.48","1.39"
"12","H","Esp","yes",3,1,"1.91","-0.75","0.64"
"13","A","Vil","yes",0,-1,"0.54","0.51","1.14"
"14","H","Cad","yes",3,4,"1.49","-0.36","0.78"
"15","A","Mal","yes",1,0,"0.87","0.20","0.98"
"16","H","Bil","yes",1,0,"1.51","-0.38","0.60"
"17","A","Ala","yes",1,0,"0.86","0.21","0.81"
"18","H","Osa","yes",3,1,"1.20","-0.10","0.70"
"19","H","RMa","yes",3,1,"0.67","0.39","1.09"
"20","A","Sev","no",NA,NA,"0.27","0.75","1.84"
"21","H","Gra","no",NA,NA,"1.76","-0.61","1.23"
"22","A","RSo","no",NA,NA,"0.61","0.44","1.67"
"23","H","Lev","no",NA,NA,"2.25","-1.06","0.61"
"24","A","Atl","no",NA,NA,"0.44","0.60","1.20"
"25","A","Cad","no",NA,NA,"1.33","-0.22","0.98"
"26","H","Ala","no",NA,NA,"1.84","-0.69","0.29"
"27","A","Esp","no",NA,NA,"0.35","0.68","0.97"
"28","H","Val","no",NA,NA,"1.45","-0.33","0.64"
"29","A","Bil","no",NA,NA,"0.68","0.37","1.01"
"30","H","Mal","no",NA,NA,"1.63","-0.50","0.51"
"31","A","RMa","no",NA,NA,"0.29","0.73","1.24"
"32","H","Vil","no",NA,NA,"1.59","-0.46","0.78"
"33","A","Cel","no",NA,NA,"1.07","0.02","0.80"
"34","H","Bet","no",NA,NA,"1.07","0.01","0.81"
"35","H","Ray","no",NA,NA,"1.97","-0.81","0.01"
"36","A","Osa","no",NA,NA,"1.05","0.04","0.04"
"37","H","Bar","no",NA,NA,"1.45","-0.34","-0.29"
"38","A","Elc","no",NA,NA,"0.77","0.29","-0.00"
