"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.73","0.31","0.31"
"2","H","Sev","yes",0,-1,"1.26","-0.20","0.11"
"3","A","Bar","yes",0,-1,"0.27","0.75","0.86"
"4","H","Elc","yes",0,-1,"1.77","-0.67","0.19"
"5","A","Ray","yes",0,-3,"0.48","0.55","0.73"
"6","H","Atl","yes",0,-1,"1.19","-0.13","0.60"
"7","A","Bet","yes",0,-2,"0.49","0.53","1.14"
"8","H","RSo","yes",1,0,"1.22","-0.16","0.98"
"9","A","Lev","yes",1,0,"0.96","0.09","1.07"
"10","H","Cel","yes",0,-3,"1.35","-0.28","0.80"
"11","A","Gra","yes",1,0,"0.91","0.14","0.93"
"12","H","Esp","yes",3,1,"2.06","-0.95","-0.01"
"13","A","Vil","yes",0,-1,"0.40","0.62","0.60"
"14","H","Cad","yes",3,4,"1.67","-0.58","0.02"
"15","A","Mal","yes",1,0,"0.67","0.36","0.39"
"16","H","Bil","yes",1,0,"1.45","-0.38","0.01"
"17","A","Ala","yes",1,0,"0.78","0.26","0.27"
"18","H","Osa","yes",3,1,"1.20","-0.14","0.13"
"19","H","RMa","yes",3,1,"0.57","0.46","0.59"
"20","A","Sev","yes",0,-1,"0.23","0.79","1.38"
"21","H","Gra","yes",3,2,"1.82","-0.72","0.66"
"22","A","RSo","yes",1,0,"0.41","0.61","1.27"
"23","H","Lev","yes",3,3,"1.99","-0.89","0.38"
"24","A","Atl","yes",0,-1,"0.32","0.70","1.08"
"25","A","Cad","yes",1,0,"1.12","-0.06","1.02"
"26","H","Ala","yes",1,0,"2.13","-1.02","0.00"
"27","A","Esp","yes",0,-2,"0.40","0.62","0.62"
"28","H","Val","yes",1,0,"1.39","-0.32","0.31"
"29","A","Bil","yes",1,0,"0.57","0.46","0.77"
"30","H","Mal","yes",3,1,"2.09","-0.98","-0.20"
"31","A","RMa","yes",0,-2,"0.28","0.73","0.53"
"32","H","Vil","yes",0,-1,"1.57","-0.49","0.04"
"33","A","Cel","no",NA,NA,"0.79","0.25","0.30"
"34","H","Bet","no",NA,NA,"0.97","0.08","0.37"
"35","H","Ray","no",NA,NA,"2.18","-1.07","-0.70"
"36","A","Osa","no",NA,NA,"0.76","0.28","-0.41"
"37","H","Bar","no",NA,NA,"1.00","0.05","-0.36"
"38","A","Elc","no",NA,NA,"0.67","0.36","-0.00"
