"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.93","0.14","0.14"
"2","H","Sev","yes",0,-1,"1.16","-0.07","0.08"
"3","A","Bar","yes",0,-1,"0.43","0.61","0.69"
"4","H","Elc","yes",0,-1,"1.73","-0.59","0.09"
"5","A","Ray","yes",0,-3,"0.66","0.39","0.48"
"6","H","Atl","yes",0,-1,"1.15","-0.06","0.42"
"7","A","Bet","yes",0,-2,"0.66","0.39","0.81"
"8","H","RSo","yes",1,0,"1.28","-0.18","0.63"
"9","A","Lev","yes",1,0,"1.00","0.08","0.72"
"10","H","Cel","yes",0,-3,"1.37","-0.26","0.46"
"11","A","Gra","yes",1,0,"0.97","0.11","0.56"
"12","H","Esp","yes",3,1,"2.08","-0.91","-0.34"
"13","A","Vil","yes",0,-1,"0.47","0.57","0.22"
"14","H","Cad","yes",3,4,"1.51","-0.39","-0.16"
"15","A","Mal","yes",1,0,"0.80","0.27","0.10"
"16","H","Bil","yes",1,0,"1.43","-0.31","-0.21"
"17","A","Ala","yes",1,0,"0.81","0.26","0.05"
"18","H","Osa","yes",3,1,"1.26","-0.15","-0.11"
"19","H","RMa","yes",3,1,"0.54","0.51","0.40"
"20","A","Sev","yes",0,-1,"0.39","0.64","1.04"
"21","H","Gra","yes",3,2,"1.68","-0.54","0.50"
"22","A","RSo","yes",1,0,"0.51","0.53","1.03"
"23","H","Lev","yes",3,3,"1.96","-0.80","0.23"
"24","A","Atl","yes",0,-1,"0.39","0.64","0.87"
"25","A","Cad","yes",1,0,"1.23","-0.13","0.74"
"26","H","Ala","yes",1,0,"2.23","-1.05","-0.31"
"27","A","Esp","yes",0,-2,"0.60","0.45","0.14"
"28","H","Val","yes",1,0,"1.39","-0.28","-0.14"
"29","A","Bil","yes",1,0,"0.58","0.46","0.32"
"30","H","Mal","yes",3,1,"2.01","-0.84","-0.52"
"31","A","RMa","yes",0,-2,"0.32","0.71","0.18"
"32","H","Vil","yes",0,-1,"1.48","-0.36","-0.18"
"33","A","Cel","yes",3,2,"0.90","0.17","-0.00"
"34","H","Bet","yes",1,0,"0.93","0.15","0.15"
"35","H","Ray","yes",1,0,"1.85","-0.70","-0.55"
"36","A","Osa","yes",1,0,"0.95","0.13","-0.42"
"37","H","Bar","yes",1,0,"0.86","0.21","-0.21"
"38","A","Elc","no",NA,NA,"0.85","0.21","0.00"
