"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.71","0.36","0.36"
"2","H","Sev","yes",0,-1,"1.34","-0.21","0.15"
"3","A","Bar","yes",0,-1,"0.28","0.75","0.90"
"4","H","Elc","yes",0,-1,"1.84","-0.65","0.24"
"5","A","Ray","yes",0,-3,"0.48","0.57","0.81"
"6","H","Atl","yes",0,-1,"1.27","-0.14","0.67"
"7","A","Bet","yes",0,-2,"0.52","0.53","1.20"
"8","H","RSo","yes",1,0,"1.39","-0.25","0.95"
"9","A","Lev","yes",1,0,"0.95","0.14","1.09"
"10","H","Cel","yes",0,-3,"1.48","-0.33","0.76"
"11","A","Gra","yes",1,0,"0.86","0.23","0.98"
"12","H","Esp","yes",3,1,"2.10","-0.89","0.10"
"13","A","Vil","yes",0,-1,"0.39","0.64","0.74"
"14","H","Cad","yes",3,4,"1.74","-0.57","0.18"
"15","A","Mal","yes",1,0,"0.71","0.36","0.54"
"16","H","Bil","yes",1,0,"1.55","-0.40","0.14"
"17","A","Ala","yes",1,0,"0.87","0.21","0.35"
"18","H","Osa","yes",3,1,"1.36","-0.22","0.13"
"19","H","RMa","yes",3,1,"0.61","0.45","0.58"
"20","A","Sev","yes",0,-1,"0.24","0.78","1.37"
"21","H","Gra","yes",3,2,"1.89","-0.70","0.66"
"22","A","RSo","yes",1,0,"0.42","0.62","1.28"
"23","H","Lev","yes",3,3,"2.19","-0.98","0.31"
"24","A","Atl","yes",0,-1,"0.35","0.68","0.99"
"25","A","Cad","yes",1,0,"1.15","-0.04","0.95"
"26","H","Ala","yes",1,0,"2.14","-0.92","0.03"
"27","A","Esp","yes",0,-2,"0.46","0.59","0.62"
"28","H","Val","yes",1,0,"1.47","-0.33","0.29"
"29","A","Bil","yes",1,0,"0.54","0.51","0.80"
"30","H","Mal","yes",3,1,"2.10","-0.89","-0.09"
"31","A","RMa","no",NA,NA,"0.31","0.72","0.64"
"32","H","Vil","no",NA,NA,"1.76","-0.59","0.05"
"33","A","Cel","no",NA,NA,"0.82","0.26","0.31"
"34","H","Bet","no",NA,NA,"1.03","0.07","0.38"
"35","H","Ray","no",NA,NA,"2.19","-0.97","-0.59"
"36","A","Osa","no",NA,NA,"0.84","0.24","-0.35"
"37","H","Bar","no",NA,NA,"1.13","-0.02","-0.37"
"38","A","Elc","no",NA,NA,"0.70","0.37","-0.00"
