"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.58","0.35","0.35"
"2","H","Sev","yes",0,-1,"0.92","-0.04","0.31"
"3","A","Bar","yes",0,-1,"0.47","0.47","0.78"
"4","H","Elc","yes",0,-1,"1.47","-0.66","0.12"
"5","A","Ray","yes",0,-3,"0.21","0.76","0.88"
"6","H","Atl","yes",0,-1,"0.74","0.17","1.05"
"7","A","Bet","yes",0,-2,"0.58","0.35","1.39"
"8","H","RSo","yes",1,0,"0.82","0.07","1.47"
"9","A","Lev","yes",1,0,"1.00","-0.12","1.34"
"10","H","Cel","yes",0,-3,"0.85","0.04","1.39"
"11","A","Gra","yes",1,0,"0.73","0.18","1.56"
"12","H","Esp","yes",3,1,"1.66","-0.87","0.69"
"13","A","Vil","yes",0,-1,"0.63","0.30","0.98"
"14","H","Cad","yes",3,4,"1.20","-0.35","0.64"
"15","A","Mal","yes",1,0,"0.78","0.13","0.77"
"16","H","Bil","yes",1,0,"1.12","-0.26","0.51"
"17","A","Ala","no",NA,NA,"0.73","0.18","0.69"
"18","H","Osa","no",NA,NA,"0.72","0.19","0.88"
"19","H","RMa","no",NA,NA,"0.36","0.59","1.47"
"20","A","Sev","no",NA,NA,"0.24","0.72","2.20"
"21","H","Gra","no",NA,NA,"1.32","-0.48","1.72"
"22","A","RSo","no",NA,NA,"0.48","0.46","2.17"
"23","H","Lev","no",NA,NA,"1.84","-1.07","1.10"
"24","A","Atl","no",NA,NA,"0.45","0.50","1.60"
"25","A","Cad","no",NA,NA,"1.26","-0.42","1.18"
"26","H","Ala","no",NA,NA,"1.35","-0.52","0.66"
"27","A","Esp","no",NA,NA,"0.34","0.62","1.28"
"28","H","Val","no",NA,NA,"1.19","-0.33","0.94"
"29","A","Bil","no",NA,NA,"0.69","0.23","1.17"
"30","H","Mal","no",NA,NA,"1.12","-0.26","0.91"
"31","A","RMa","no",NA,NA,"0.28","0.69","1.60"
"32","H","Vil","no",NA,NA,"1.39","-0.57","1.03"
"33","A","Cel","no",NA,NA,"1.21","-0.36","0.67"
"34","H","Bet","no",NA,NA,"0.64","0.28","0.95"
"35","H","Ray","no",NA,NA,"1.43","-0.61","0.34"
"36","A","Osa","no",NA,NA,"1.00","-0.13","0.21"
"37","H","Bar","no",NA,NA,"1.24","-0.40","-0.19"
"38","A","Elc","no",NA,NA,"0.72","0.19","-0.00"
