"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.85","0.24","0.24"
"2","H","Sev","yes",0,-1,"1.28","-0.15","0.08"
"3","A","Bar","yes",0,-1,"0.38","0.65","0.74"
"4","H","Elc","yes",0,-1,"1.65","-0.49","0.25"
"5","A","Ray","yes",0,-3,"0.57","0.49","0.74"
"6","H","Atl","yes",0,-1,"1.21","-0.09","0.66"
"7","A","Bet","yes",0,-2,"0.65","0.42","1.07"
"8","H","RSo","yes",1,0,"1.25","-0.12","0.95"
"9","A","Lev","yes",1,0,"1.09","0.02","0.97"
"10","H","Cel","yes",0,-3,"1.36","-0.22","0.75"
"11","A","Gra","yes",1,0,"1.05","0.06","0.81"
"12","H","Esp","yes",3,1,"2.07","-0.86","-0.06"
"13","A","Vil","yes",0,-1,"0.44","0.60","0.55"
"14","H","Cad","yes",3,4,"1.55","-0.39","0.16"
"15","A","Mal","yes",1,0,"0.75","0.33","0.48"
"16","H","Bil","yes",1,0,"1.47","-0.32","0.16"
"17","A","Ala","yes",1,0,"0.91","0.18","0.34"
"18","H","Osa","yes",3,1,"1.23","-0.10","0.24"
"19","H","RMa","yes",3,1,"0.51","0.54","0.78"
"20","A","Sev","yes",0,-1,"0.31","0.73","1.50"
"21","H","Gra","yes",3,2,"1.80","-0.62","0.88"
"22","A","RSo","yes",1,0,"0.49","0.56","1.44"
"23","H","Lev","yes",3,3,"2.01","-0.81","0.63"
"24","A","Atl","yes",0,-1,"0.42","0.63","1.26"
"25","A","Cad","yes",1,0,"1.28","-0.15","1.11"
"26","H","Ala","yes",1,0,"2.19","-0.97","0.14"
"27","A","Esp","yes",0,-2,"0.47","0.58","0.72"
"28","H","Val","yes",1,0,"1.46","-0.31","0.40"
"29","A","Bil","yes",1,0,"0.66","0.40","0.81"
"30","H","Mal","yes",3,1,"2.10","-0.89","-0.08"
"31","A","RMa","yes",0,-2,"0.34","0.70","0.62"
"32","H","Vil","yes",0,-1,"1.59","-0.43","0.19"
"33","A","Cel","yes",3,2,"1.00","0.10","0.29"
"34","H","Bet","no",NA,NA,"0.99","0.11","0.40"
"35","H","Ray","no",NA,NA,"2.20","-0.98","-0.58"
"36","A","Osa","no",NA,NA,"0.89","0.20","-0.38"
"37","H","Bar","no",NA,NA,"1.01","0.09","-0.28"
"38","A","Elc","no",NA,NA,"0.80","0.28","0.00"
