"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.64","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.24","-0.16","0.24"
"3","A","Bar","yes",0,-1,"0.33","0.69","0.93"
"4","H","Elc","yes",0,-1,"1.74","-0.63","0.30"
"5","A","Ray","yes",0,-3,"0.38","0.65","0.94"
"6","H","Atl","yes",0,-1,"1.24","-0.16","0.78"
"7","A","Bet","yes",0,-2,"0.58","0.46","1.23"
"8","H","RSo","yes",1,0,"1.37","-0.29","0.95"
"9","A","Lev","yes",1,0,"0.99","0.07","1.01"
"10","H","Cel","yes",0,-3,"1.43","-0.35","0.67"
"11","A","Gra","yes",1,0,"0.75","0.29","0.96"
"12","H","Esp","yes",3,1,"2.04","-0.91","0.04"
"13","A","Vil","yes",0,-1,"0.37","0.66","0.70"
"14","H","Cad","yes",3,4,"1.68","-0.58","0.12"
"15","A","Mal","yes",1,0,"0.71","0.33","0.45"
"16","H","Bil","yes",1,0,"1.44","-0.35","0.10"
"17","A","Ala","yes",1,0,"0.74","0.30","0.40"
"18","H","Osa","yes",3,1,"1.17","-0.10","0.31"
"19","H","RMa","yes",3,1,"0.66","0.38","0.69"
"20","A","Sev","yes",0,-1,"0.20","0.81","1.50"
"21","H","Gra","yes",3,2,"1.94","-0.83","0.67"
"22","A","RSo","yes",1,0,"0.43","0.59","1.27"
"23","H","Lev","yes",3,3,"2.11","-0.98","0.28"
"24","A","Atl","yes",0,-1,"0.33","0.69","0.97"
"25","A","Cad","yes",1,0,"1.19","-0.12","0.85"
"26","H","Ala","yes",1,0,"2.03","-0.91","-0.05"
"27","A","Esp","yes",0,-2,"0.45","0.58","0.53"
"28","H","Val","yes",1,0,"1.54","-0.45","0.08"
"29","A","Bil","no",NA,NA,"0.49","0.54","0.62"
"30","H","Mal","no",NA,NA,"1.98","-0.86","-0.24"
"31","A","RMa","no",NA,NA,"0.24","0.78","0.53"
"32","H","Vil","no",NA,NA,"1.51","-0.42","0.11"
"33","A","Cel","no",NA,NA,"0.76","0.29","0.40"
"34","H","Bet","no",NA,NA,"0.96","0.10","0.50"
"35","H","Ray","no",NA,NA,"2.18","-1.05","-0.55"
"36","A","Osa","no",NA,NA,"0.84","0.21","-0.34"
"37","H","Bar","no",NA,NA,"1.18","-0.11","-0.44"
"38","A","Elc","no",NA,NA,"0.59","0.44","0.00"
