"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.59","0.35","0.35"
"2","H","Sev","yes",0,-1,"0.95","-0.05","0.29"
"3","A","Bar","yes",0,-1,"0.48","0.47","0.76"
"4","H","Elc","yes",0,-1,"1.48","-0.65","0.11"
"5","A","Ray","yes",0,-3,"0.23","0.75","0.86"
"6","H","Atl","yes",0,-1,"0.76","0.16","1.02"
"7","A","Bet","yes",0,-2,"0.58","0.35","1.37"
"8","H","RSo","yes",1,0,"0.83","0.08","1.45"
"9","A","Lev","yes",1,0,"1.03","-0.14","1.31"
"10","H","Cel","yes",0,-3,"0.90","0.00","1.31"
"11","A","Gra","yes",1,0,"0.74","0.18","1.49"
"12","H","Esp","yes",3,1,"1.68","-0.86","0.63"
"13","A","Vil","yes",0,-1,"0.60","0.33","0.96"
"14","H","Cad","yes",3,4,"1.10","-0.22","0.74"
"15","A","Mal","yes",1,0,"0.76","0.16","0.90"
"16","H","Bil","no",NA,NA,"1.10","-0.22","0.68"
"17","A","Ala","no",NA,NA,"0.73","0.19","0.87"
"18","H","Osa","no",NA,NA,"0.63","0.30","1.16"
"19","H","RMa","no",NA,NA,"0.44","0.51","1.67"
"20","A","Sev","no",NA,NA,"0.24","0.74","2.41"
"21","H","Gra","no",NA,NA,"1.34","-0.49","1.92"
"22","A","RSo","no",NA,NA,"0.45","0.50","2.41"
"23","H","Lev","no",NA,NA,"1.88","-1.09","1.32"
"24","A","Atl","no",NA,NA,"0.34","0.62","1.94"
"25","A","Cad","no",NA,NA,"1.27","-0.41","1.53"
"26","H","Ala","no",NA,NA,"1.39","-0.54","0.99"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.62"
"28","H","Val","no",NA,NA,"1.34","-0.49","1.13"
"29","A","Bil","no",NA,NA,"0.68","0.24","1.37"
"30","H","Mal","no",NA,NA,"1.37","-0.53","0.85"
"31","A","RMa","no",NA,NA,"0.27","0.70","1.55"
"32","H","Vil","no",NA,NA,"1.39","-0.55","1.00"
"33","A","Cel","no",NA,NA,"1.09","-0.21","0.78"
"34","H","Bet","no",NA,NA,"0.66","0.27","1.05"
"35","H","Ray","no",NA,NA,"1.47","-0.63","0.42"
"36","A","Osa","no",NA,NA,"1.00","-0.11","0.31"
"37","H","Bar","no",NA,NA,"1.24","-0.38","-0.07"
"38","A","Elc","no",NA,NA,"0.84","0.07","0.00"
