"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.69","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.34","-0.22","0.16"
"3","A","Bar","yes",0,-1,"0.27","0.76","0.91"
"4","H","Elc","yes",0,-1,"1.83","-0.67","0.25"
"5","A","Ray","yes",0,-3,"0.48","0.56","0.81"
"6","H","Atl","yes",0,-1,"1.27","-0.15","0.66"
"7","A","Bet","yes",0,-2,"0.50","0.54","1.20"
"8","H","RSo","yes",1,0,"1.30","-0.18","1.02"
"9","A","Lev","yes",1,0,"0.96","0.13","1.15"
"10","H","Cel","yes",0,-3,"1.54","-0.40","0.75"
"11","A","Gra","yes",1,0,"0.83","0.24","0.99"
"12","H","Esp","yes",3,1,"2.10","-0.91","0.08"
"13","A","Vil","yes",0,-1,"0.41","0.63","0.71"
"14","H","Cad","yes",3,4,"1.74","-0.58","0.13"
"15","A","Mal","yes",1,0,"0.69","0.38","0.51"
"16","H","Bil","yes",1,0,"1.54","-0.40","0.11"
"17","A","Ala","yes",1,0,"0.85","0.23","0.34"
"18","H","Osa","yes",3,1,"1.36","-0.24","0.10"
"19","H","RMa","yes",3,1,"0.61","0.44","0.55"
"20","A","Sev","yes",0,-1,"0.23","0.79","1.34"
"21","H","Gra","yes",3,2,"1.89","-0.72","0.62"
"22","A","RSo","yes",1,0,"0.41","0.62","1.24"
"23","H","Lev","yes",3,3,"2.19","-0.99","0.25"
"24","A","Atl","yes",0,-1,"0.34","0.69","0.95"
"25","A","Cad","yes",1,0,"1.13","-0.03","0.92"
"26","H","Ala","yes",1,0,"2.19","-0.99","-0.07"
"27","A","Esp","yes",0,-2,"0.41","0.63","0.56"
"28","H","Val","yes",1,0,"1.48","-0.34","0.22"
"29","A","Bil","yes",1,0,"0.52","0.53","0.75"
"30","H","Mal","yes",3,1,"2.10","-0.91","-0.16"
"31","A","RMa","yes",0,-2,"0.28","0.74","0.58"
"32","H","Vil","no",NA,NA,"1.76","-0.60","-0.01"
"33","A","Cel","no",NA,NA,"0.80","0.28","0.27"
"34","H","Bet","no",NA,NA,"1.03","0.06","0.33"
"35","H","Ray","no",NA,NA,"2.19","-0.99","-0.66"
"36","A","Osa","no",NA,NA,"0.77","0.30","-0.36"
"37","H","Bar","no",NA,NA,"1.08","0.02","-0.34"
"38","A","Elc","no",NA,NA,"0.72","0.34","0.00"
