"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.68","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.32","-0.18","0.20"
"3","A","Bar","yes",0,-1,"0.30","0.73","0.93"
"4","H","Elc","yes",0,-1,"1.85","-0.66","0.26"
"5","A","Ray","yes",0,-3,"0.47","0.58","0.84"
"6","H","Atl","yes",0,-1,"1.19","-0.07","0.77"
"7","A","Bet","yes",0,-2,"0.56","0.49","1.26"
"8","H","RSo","yes",1,0,"1.41","-0.27","1.00"
"9","A","Lev","yes",1,0,"0.94","0.15","1.15"
"10","H","Cel","yes",0,-3,"1.50","-0.35","0.80"
"11","A","Gra","yes",1,0,"0.81","0.27","1.07"
"12","H","Esp","yes",3,1,"2.08","-0.87","0.20"
"13","A","Vil","yes",0,-1,"0.39","0.65","0.85"
"14","H","Cad","yes",3,4,"1.75","-0.57","0.28"
"15","A","Mal","yes",1,0,"0.79","0.29","0.57"
"16","H","Bil","yes",1,0,"1.57","-0.41","0.15"
"17","A","Ala","yes",1,0,"0.86","0.22","0.38"
"18","H","Osa","yes",3,1,"1.30","-0.17","0.21"
"19","H","RMa","yes",3,1,"0.63","0.44","0.64"
"20","A","Sev","yes",0,-1,"0.25","0.77","1.42"
"21","H","Gra","yes",3,2,"1.88","-0.69","0.73"
"22","A","RSo","yes",1,0,"0.44","0.60","1.33"
"23","H","Lev","yes",3,3,"2.21","-0.99","0.35"
"24","A","Atl","yes",0,-1,"0.35","0.69","1.03"
"25","A","Cad","yes",1,0,"1.12","-0.00","1.03"
"26","H","Ala","yes",1,0,"2.14","-0.93","0.10"
"27","A","Esp","yes",0,-2,"0.45","0.59","0.69"
"28","H","Val","yes",1,0,"1.50","-0.34","0.35"
"29","A","Bil","yes",1,0,"0.54","0.52","0.87"
"30","H","Mal","yes",3,1,"2.11","-0.89","-0.02"
"31","A","RMa","no",NA,NA,"0.30","0.73","0.70"
"32","H","Vil","no",NA,NA,"1.78","-0.60","0.11"
"33","A","Cel","no",NA,NA,"0.81","0.27","0.37"
"34","H","Bet","no",NA,NA,"1.09","0.02","0.39"
"35","H","Ray","no",NA,NA,"2.22","-0.99","-0.60"
"36","A","Osa","no",NA,NA,"0.84","0.25","-0.35"
"37","H","Bar","no",NA,NA,"1.14","-0.03","-0.38"
"38","A","Elc","no",NA,NA,"0.69","0.38","0.00"
