"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.92","0.15","0.15"
"2","H","Sev","yes",0,-1,"1.17","-0.08","0.07"
"3","A","Bar","yes",0,-1,"0.42","0.61","0.69"
"4","H","Elc","yes",0,-1,"1.68","-0.55","0.14"
"5","A","Ray","yes",0,-3,"0.60","0.45","0.59"
"6","H","Atl","yes",0,-1,"1.16","-0.07","0.52"
"7","A","Bet","yes",0,-2,"0.70","0.36","0.88"
"8","H","RSo","yes",1,0,"1.29","-0.19","0.69"
"9","A","Lev","yes",1,0,"1.03","0.05","0.74"
"10","H","Cel","yes",0,-3,"1.37","-0.26","0.48"
"11","A","Gra","yes",1,0,"0.97","0.11","0.59"
"12","H","Esp","yes",3,1,"2.08","-0.92","-0.33"
"13","A","Vil","yes",0,-1,"0.46","0.57","0.24"
"14","H","Cad","yes",3,4,"1.51","-0.39","-0.15"
"15","A","Mal","yes",1,0,"0.84","0.23","0.07"
"16","H","Bil","yes",1,0,"1.43","-0.32","-0.24"
"17","A","Ala","yes",1,0,"0.80","0.26","0.02"
"18","H","Osa","yes",3,1,"1.20","-0.11","-0.09"
"19","H","RMa","yes",3,1,"0.54","0.51","0.42"
"20","A","Sev","yes",0,-1,"0.39","0.64","1.06"
"21","H","Gra","yes",3,2,"1.63","-0.51","0.55"
"22","A","RSo","yes",1,0,"0.50","0.53","1.09"
"23","H","Lev","yes",3,3,"1.94","-0.79","0.30"
"24","A","Atl","yes",0,-1,"0.37","0.66","0.96"
"25","A","Cad","yes",1,0,"1.22","-0.13","0.83"
"26","H","Ala","yes",1,0,"2.19","-1.02","-0.19"
"27","A","Esp","yes",0,-2,"0.57","0.48","0.29"
"28","H","Val","yes",1,0,"1.39","-0.29","0.00"
"29","A","Bil","yes",1,0,"0.63","0.42","0.42"
"30","H","Mal","yes",3,1,"2.01","-0.85","-0.43"
"31","A","RMa","yes",0,-2,"0.33","0.70","0.27"
"32","H","Vil","yes",0,-1,"1.59","-0.46","-0.19"
"33","A","Cel","yes",3,2,"0.95","0.12","-0.07"
"34","H","Bet","yes",1,0,"0.92","0.15","0.08"
"35","H","Ray","yes",1,0,"1.80","-0.66","-0.59"
"36","A","Osa","yes",1,0,"0.94","0.13","-0.46"
"37","H","Bar","no",NA,NA,"0.82","0.24","-0.22"
"38","A","Elc","no",NA,NA,"0.85","0.22","-0.00"
