"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.57","0.36","0.36"
"2","H","Sev","yes",0,-1,"0.93","-0.04","0.32"
"3","A","Bar","yes",0,-1,"0.48","0.46","0.78"
"4","H","Elc","yes",0,-1,"1.49","-0.67","0.12"
"5","A","Ray","yes",0,-3,"0.21","0.76","0.88"
"6","H","Atl","yes",0,-1,"0.74","0.17","1.05"
"7","A","Bet","yes",0,-2,"0.59","0.34","1.39"
"8","H","RSo","yes",1,0,"0.83","0.07","1.46"
"9","A","Lev","yes",1,0,"0.99","-0.11","1.35"
"10","H","Cel","yes",0,-3,"0.86","0.04","1.39"
"11","A","Gra","yes",1,0,"0.74","0.17","1.56"
"12","H","Esp","yes",3,1,"1.68","-0.88","0.68"
"13","A","Vil","yes",0,-1,"0.62","0.30","0.98"
"14","H","Cad","yes",3,4,"1.20","-0.34","0.64"
"15","A","Mal","yes",1,0,"0.77","0.14","0.78"
"16","H","Bil","no",NA,NA,"1.09","-0.22","0.56"
"17","A","Ala","no",NA,NA,"0.72","0.19","0.75"
"18","H","Osa","no",NA,NA,"0.73","0.18","0.94"
"19","H","RMa","no",NA,NA,"0.37","0.59","1.52"
"20","A","Sev","no",NA,NA,"0.25","0.72","2.25"
"21","H","Gra","no",NA,NA,"1.32","-0.48","1.77"
"22","A","RSo","no",NA,NA,"0.49","0.46","2.22"
"23","H","Lev","no",NA,NA,"1.86","-1.08","1.14"
"24","A","Atl","no",NA,NA,"0.44","0.50","1.65"
"25","A","Cad","no",NA,NA,"1.27","-0.42","1.23"
"26","H","Ala","no",NA,NA,"1.37","-0.53","0.69"
"27","A","Esp","no",NA,NA,"0.33","0.63","1.32"
"28","H","Val","no",NA,NA,"1.33","-0.49","0.83"
"29","A","Bil","no",NA,NA,"0.68","0.24","1.06"
"30","H","Mal","no",NA,NA,"1.13","-0.27","0.80"
"31","A","RMa","no",NA,NA,"0.27","0.69","1.49"
"32","H","Vil","no",NA,NA,"1.40","-0.56","0.93"
"33","A","Cel","no",NA,NA,"1.12","-0.25","0.68"
"34","H","Bet","no",NA,NA,"0.65","0.27","0.95"
"35","H","Ray","no",NA,NA,"1.45","-0.62","0.33"
"36","A","Osa","no",NA,NA,"1.01","-0.13","0.19"
"37","H","Bar","no",NA,NA,"1.25","-0.39","-0.20"
"38","A","Elc","no",NA,NA,"0.72","0.20","-0.00"
