"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.07","-0.45","-0.45"
"2","H","RMa","yes",1,0,"0.34","0.54","0.08"
"3","A","RSo","yes",0,-1,"0.36","0.51","0.59"
"4","H","Ray","yes",1,0,"1.25","-0.69","-0.10"
"5","A","Elc","yes",1,0,"0.70","0.05","-0.05"
"6","H","Cel","yes",0,-2,"0.73","0.01","-0.03"
"7","A","Bar","yes",0,-3,"0.33","0.55","0.52"
"8","A","Mal","yes",0,-1,"0.62","0.15","0.67"
"9","H","Get","yes",1,0,"1.49","-1.03","-0.35"
"10","A","Sev","yes",0,-2,"0.21","0.71","0.36"
"11","H","Atl","yes",1,0,"0.60","0.19","0.55"
"12","H","Gra","yes",0,-3,"1.11","-0.50","0.04"
"13","A","Ala","yes",0,-1,"0.61","0.18","0.22"
"14","H","Bil","yes",1,0,"0.85","-0.15","0.07"
"15","A","Bet","yes",0,-2,"0.47","0.36","0.43"
"16","H","Osa","no",NA,NA,"0.51","0.30","0.74"
"17","A","Esp","no",NA,NA,"0.26","0.65","1.39"
"18","H","Val","no",NA,NA,"1.13","-0.53","0.85"
"19","A","Vil","no",NA,NA,"0.49","0.33","1.19"
"20","H","Mal","no",NA,NA,"1.15","-0.57","0.62"
"21","A","Atl","no",NA,NA,"0.27","0.63","1.25"
"22","H","Cad","no",NA,NA,"0.90","-0.22","1.03"
"23","A","Get","no",NA,NA,"0.70","0.06","1.09"
"24","H","Bet","no",NA,NA,"0.63","0.15","1.23"
"25","A","Cel","no",NA,NA,"0.91","-0.23","1.00"
"26","H","Elc","no",NA,NA,"1.23","-0.68","0.33"
"27","A","Bil","no",NA,NA,"0.54","0.26","0.59"
"28","H","Esp","no",NA,NA,"1.45","-0.96","-0.38"
"29","A","Osa","no",NA,NA,"0.82","-0.11","-0.49"
"30","H","Vil","no",NA,NA,"1.14","-0.54","-1.03"
"31","H","Bar","no",NA,NA,"1.03","-0.39","-1.43"
"32","A","Gra","no",NA,NA,"0.73","0.01","-1.42"
"33","H","Sev","no",NA,NA,"0.78","-0.06","-1.48"
"34","A","Val","no",NA,NA,"0.46","0.37","-1.11"
"35","H","RSo","no",NA,NA,"0.66","0.11","-1.00"
"36","A","RMa","no",NA,NA,"0.25","0.66","-0.34"
"37","H","Ala","no",NA,NA,"1.04","-0.41","-0.75"
"38","A","Ray","no",NA,NA,"0.18","0.75","-0.00"
