"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.38","-0.38"
"2","H","RMa","yes",1,0,"0.30","0.59","0.21"
"3","A","RSo","yes",0,-1,"0.37","0.50","0.71"
"4","H","Ray","yes",1,0,"1.28","-0.71","0.00"
"5","A","Elc","yes",1,0,"0.56","0.24","0.24"
"6","H","Cel","yes",0,-2,"0.78","-0.05","0.19"
"7","A","Bar","yes",0,-3,"0.36","0.52","0.71"
"8","A","Mal","yes",0,-1,"0.61","0.19","0.89"
"9","H","Get","yes",1,0,"1.49","-1.00","-0.11"
"10","A","Sev","yes",0,-2,"0.19","0.75","0.65"
"11","H","Atl","yes",1,0,"0.63","0.15","0.80"
"12","H","Gra","yes",0,-3,"1.16","-0.55","0.24"
"13","A","Ala","yes",0,-1,"0.62","0.17","0.42"
"14","H","Bil","yes",1,0,"0.98","-0.31","0.11"
"15","A","Bet","yes",0,-2,"0.45","0.40","0.51"
"16","H","Osa","yes",1,0,"0.62","0.17","0.68"
"17","A","Esp","yes",0,-1,"0.24","0.68","1.36"
"18","H","Val","no",NA,NA,"1.04","-0.39","0.97"
"19","A","Vil","no",NA,NA,"0.48","0.35","1.32"
"20","H","Mal","no",NA,NA,"0.98","-0.32","1.00"
"21","A","Atl","no",NA,NA,"0.34","0.54","1.55"
"22","H","Cad","no",NA,NA,"1.05","-0.40","1.14"
"23","A","Get","no",NA,NA,"0.70","0.07","1.21"
"24","H","Bet","no",NA,NA,"0.55","0.26","1.48"
"25","A","Cel","no",NA,NA,"0.98","-0.31","1.16"
"26","H","Elc","no",NA,NA,"1.32","-0.77","0.39"
"27","A","Bil","no",NA,NA,"0.53","0.29","0.68"
"28","H","Esp","no",NA,NA,"1.51","-1.02","-0.34"
"29","A","Osa","no",NA,NA,"0.80","-0.08","-0.42"
"30","H","Vil","no",NA,NA,"1.23","-0.65","-1.07"
"31","H","Bar","no",NA,NA,"1.09","-0.46","-1.54"
"32","A","Gra","no",NA,NA,"0.57","0.24","-1.30"
"33","H","Sev","no",NA,NA,"0.80","-0.07","-1.36"
"34","A","Val","no",NA,NA,"0.44","0.41","-0.96"
"35","H","RSo","no",NA,NA,"0.70","0.06","-0.90"
"36","A","RMa","no",NA,NA,"0.21","0.72","-0.18"
"37","H","Ala","no",NA,NA,"1.20","-0.60","-0.78"
"38","A","Ray","no",NA,NA,"0.16","0.78","-0.00"
