"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.07","-0.46","-0.46"
"2","H","RMa","yes",1,0,"0.29","0.60","0.14"
"3","A","RSo","yes",0,-1,"0.39","0.47","0.62"
"4","H","Ray","yes",1,0,"1.24","-0.70","-0.08"
"5","A","Elc","yes",1,0,"0.69","0.06","-0.02"
"6","H","Cel","yes",0,-2,"0.72","0.02","0.00"
"7","A","Bar","yes",0,-3,"0.38","0.48","0.48"
"8","A","Mal","yes",0,-1,"0.62","0.15","0.64"
"9","H","Get","yes",1,0,"1.49","-1.03","-0.39"
"10","A","Sev","yes",0,-2,"0.19","0.74","0.35"
"11","H","Atl","yes",1,0,"0.60","0.18","0.53"
"12","H","Gra","yes",0,-3,"1.12","-0.53","0.00"
"13","A","Ala","yes",0,-1,"0.58","0.21","0.21"
"14","H","Bil","yes",1,0,"0.91","-0.25","-0.04"
"15","A","Bet","yes",0,-2,"0.46","0.37","0.33"
"16","H","Osa","no",NA,NA,"0.51","0.31","0.64"
"17","A","Esp","no",NA,NA,"0.26","0.65","1.28"
"18","H","Val","no",NA,NA,"1.13","-0.54","0.75"
"19","A","Vil","no",NA,NA,"0.49","0.34","1.08"
"20","H","Mal","no",NA,NA,"0.94","-0.28","0.80"
"21","A","Atl","no",NA,NA,"0.35","0.53","1.33"
"22","H","Cad","no",NA,NA,"0.90","-0.22","1.10"
"23","A","Get","no",NA,NA,"0.70","0.05","1.15"
"24","H","Bet","no",NA,NA,"0.53","0.28","1.43"
"25","A","Cel","no",NA,NA,"0.92","-0.26","1.18"
"26","H","Elc","no",NA,NA,"1.28","-0.74","0.43"
"27","A","Bil","no",NA,NA,"0.54","0.26","0.69"
"28","H","Esp","no",NA,NA,"1.46","-0.99","-0.30"
"29","A","Osa","no",NA,NA,"0.84","-0.14","-0.44"
"30","H","Vil","no",NA,NA,"1.18","-0.62","-1.06"
"31","H","Bar","no",NA,NA,"1.04","-0.42","-1.48"
"32","A","Gra","no",NA,NA,"0.60","0.18","-1.30"
"33","H","Sev","no",NA,NA,"0.77","-0.05","-1.34"
"34","A","Val","no",NA,NA,"0.46","0.37","-0.97"
"35","H","RSo","no",NA,NA,"0.67","0.08","-0.88"
"36","A","RMa","no",NA,NA,"0.21","0.71","-0.17"
"37","H","Ala","no",NA,NA,"1.16","-0.59","-0.76"
"38","A","Ray","no",NA,NA,"0.18","0.76","0.00"
