"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.17","-0.26","-0.26"
"2","H","RMa","yes",1,0,"0.39","0.58","0.32"
"3","A","RSo","yes",0,-1,"0.48","0.49","0.80"
"4","H","Ray","yes",1,0,"1.56","-0.69","0.12"
"5","A","Elc","yes",1,0,"0.80","0.13","0.25"
"6","H","Cel","yes",0,-2,"1.08","-0.17","0.08"
"7","A","Bar","yes",0,-3,"0.40","0.57","0.65"
"8","A","Mal","yes",0,-1,"0.75","0.19","0.84"
"9","H","Get","yes",1,0,"1.62","-0.75","0.09"
"10","A","Sev","yes",0,-2,"0.36","0.61","0.70"
"11","H","Atl","yes",1,0,"0.88","0.04","0.74"
"12","H","Gra","yes",0,-3,"1.38","-0.49","0.25"
"13","A","Ala","yes",0,-1,"0.76","0.18","0.43"
"14","H","Bil","yes",1,0,"1.14","-0.23","0.20"
"15","A","Bet","yes",0,-2,"0.62","0.33","0.53"
"16","H","Osa","yes",1,0,"0.98","-0.06","0.47"
"17","A","Esp","yes",0,-1,"0.56","0.40","0.87"
"18","H","Val","yes",0,-1,"1.10","-0.19","0.68"
"19","A","Vil","yes",0,-5,"0.44","0.53","1.21"
"20","H","Mal","yes",3,2,"1.74","-0.88","0.33"
"21","H","Cad","yes",0,-2,"1.21","-0.31","0.01"
"22","A","Get","yes",0,-3,"0.72","0.22","0.24"
"23","H","Bet","yes",0,-2,"0.69","0.25","0.49"
"24","A","Atl","yes",3,1,"0.36","0.61","1.10"
"25","A","Cel","yes",1,0,"0.84","0.09","1.18"
"26","H","Elc","yes",3,3,"1.44","-0.56","0.62"
"27","A","Bil","yes",0,-2,"0.54","0.41","1.04"
"28","H","Esp","yes",1,0,"1.82","-0.96","0.07"
"29","A","Osa","yes",0,-2,"0.89","0.03","0.11"
"30","H","Vil","yes",3,2,"1.19","-0.28","-0.18"
"31","H","Bar","yes",0,-1,"0.64","0.31","0.13"
"32","A","Gra","yes",3,3,"0.92","0.01","0.14"
"33","H","Sev","yes",0,-1,"0.89","0.04","0.18"
"34","A","Val","yes",1,0,"0.88","0.05","0.23"
"35","H","RSo","yes",3,1,"1.00","-0.08","0.15"
"36","A","RMa","yes",0,-6,"0.29","0.68","0.83"
"37","H","Ala","yes",3,2,"2.00","-1.16","-0.33"
"38","A","Ray","no",NA,NA,"0.62","0.33","-0.00"
