"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"0.99","-0.47","-0.47"
"2","H","RMa","yes",1,0,"0.34","0.50","0.03"
"3","A","RSo","yes",0,-1,"0.36","0.47","0.50"
"4","H","Ray","yes",1,0,"1.43","-1.13","-0.63"
"5","A","Elc","yes",1,0,"0.39","0.42","-0.21"
"6","H","Cel","yes",0,-2,"0.74","-0.10","-0.31"
"7","A","Bar","yes",0,-3,"0.25","0.62","0.31"
"8","A","Mal","yes",0,-1,"0.48","0.28","0.59"
"9","H","Get","yes",1,0,"1.43","-1.12","-0.53"
"10","A","Sev","yes",0,-2,"0.17","0.75","0.22"
"11","H","Atl","yes",1,0,"0.83","-0.23","-0.01"
"12","H","Gra","yes",0,-3,"1.21","-0.80","-0.81"
"13","A","Ala","yes",0,-1,"0.61","0.09","-0.71"
"14","H","Bil","yes",1,0,"0.71","-0.05","-0.76"
"15","A","Bet","yes",0,-2,"0.39","0.42","-0.35"
"16","H","Osa","yes",1,0,"0.66","0.01","-0.33"
"17","A","Esp","yes",0,-1,"0.31","0.55","0.21"
"18","H","Val","yes",0,-1,"0.94","-0.39","-0.18"
"19","A","Vil","yes",0,-5,"0.30","0.55","0.37"
"20","H","Mal","yes",3,2,"1.22","-0.82","-0.44"
"21","H","Cad","yes",0,-2,"0.98","-0.46","-0.90"
"22","A","Get","yes",0,-3,"0.34","0.49","-0.41"
"23","H","Bet","no",NA,NA,"0.49","0.28","-0.13"
"24","A","Atl","no",NA,NA,"0.23","0.66","0.53"
"25","A","Cel","no",NA,NA,"0.55","0.19","0.72"
"26","H","Elc","no",NA,NA,"1.13","-0.68","0.04"
"27","A","Bil","no",NA,NA,"0.40","0.40","0.43"
"28","H","Esp","no",NA,NA,"1.36","-1.03","-0.59"
"29","A","Osa","no",NA,NA,"0.63","0.07","-0.52"
"30","H","Vil","no",NA,NA,"0.90","-0.35","-0.87"
"31","H","Bar","no",NA,NA,"0.77","-0.15","-1.02"
"32","A","Gra","no",NA,NA,"0.42","0.37","-0.65"
"33","H","Sev","no",NA,NA,"0.63","0.06","-0.59"
"34","A","Val","no",NA,NA,"0.44","0.35","-0.24"
"35","H","RSo","no",NA,NA,"0.75","-0.12","-0.36"
"36","A","RMa","no",NA,NA,"0.18","0.73","0.38"
"37","H","Ala","no",NA,NA,"1.41","-1.09","-0.72"
"38","A","Ray","no",NA,NA,"0.19","0.72","-0.00"
