"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.25","-0.25"
"2","H","RMa","yes",1,0,"0.33","0.59","0.34"
"3","A","RSo","yes",0,-1,"0.40","0.51","0.85"
"4","H","Ray","yes",1,0,"1.71","-1.08","-0.22"
"5","A","Elc","yes",1,0,"0.63","0.23","0.01"
"6","H","Cel","yes",0,-2,"0.96","-0.16","-0.16"
"7","A","Bar","yes",0,-3,"0.25","0.70","0.54"
"8","A","Mal","yes",0,-1,"0.72","0.12","0.66"
"9","H","Get","yes",1,0,"1.64","-0.99","-0.33"
"10","A","Sev","yes",0,-2,"0.23","0.72","0.39"
"11","H","Atl","yes",1,0,"0.71","0.14","0.53"
"12","H","Gra","yes",0,-3,"1.33","-0.61","-0.08"
"13","A","Ala","yes",0,-1,"0.79","0.04","-0.04"
"14","H","Bil","yes",1,0,"1.02","-0.24","-0.28"
"15","A","Bet","yes",0,-2,"0.46","0.44","0.15"
"16","H","Osa","yes",1,0,"0.85","-0.04","0.12"
"17","A","Esp","yes",0,-1,"0.41","0.50","0.62"
"18","H","Val","yes",0,-1,"0.95","-0.16","0.46"
"19","A","Vil","yes",0,-5,"0.35","0.57","1.04"
"20","H","Mal","yes",3,2,"1.60","-0.94","0.10"
"21","H","Cad","yes",0,-2,"1.20","-0.46","-0.36"
"22","A","Get","yes",0,-3,"0.51","0.38","0.02"
"23","H","Bet","yes",0,-2,"0.63","0.23","0.25"
"24","A","Atl","yes",3,1,"0.32","0.62","0.87"
"25","A","Cel","yes",1,0,"0.75","0.09","0.96"
"26","H","Elc","yes",3,3,"1.31","-0.58","0.38"
"27","A","Bil","yes",0,-2,"0.49","0.41","0.79"
"28","H","Esp","yes",1,0,"1.56","-0.89","-0.11"
"29","A","Osa","yes",0,-2,"0.77","0.07","-0.04"
"30","H","Vil","yes",3,2,"1.22","-0.48","-0.52"
"31","H","Bar","no",NA,NA,"0.68","0.18","-0.34"
"32","A","Gra","no",NA,NA,"0.78","0.05","-0.29"
"33","H","Sev","no",NA,NA,"0.84","-0.02","-0.31"
"34","A","Val","no",NA,NA,"0.64","0.22","-0.09"
"35","H","RSo","no",NA,NA,"0.88","-0.07","-0.16"
"36","A","RMa","no",NA,NA,"0.27","0.67","0.51"
"37","H","Ala","no",NA,NA,"1.64","-0.99","-0.48"
"38","A","Ray","no",NA,NA,"0.43","0.48","-0.00"
