"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.31","0.59","0.26"
"3","A","RSo","yes",0,-1,"0.39","0.49","0.75"
"4","H","Ray","yes",1,0,"1.62","-1.12","-0.37"
"5","A","Elc","yes",1,0,"0.63","0.18","-0.18"
"6","H","Cel","yes",0,-2,"0.87","-0.13","-0.31"
"7","A","Bar","yes",0,-3,"0.27","0.64","0.33"
"8","A","Mal","yes",0,-1,"0.71","0.07","0.40"
"9","H","Get","yes",1,0,"1.53","-1.00","-0.60"
"10","A","Sev","yes",0,-2,"0.22","0.71","0.11"
"11","H","Atl","yes",1,0,"0.63","0.18","0.29"
"12","H","Gra","yes",0,-3,"1.22","-0.59","-0.30"
"13","A","Ala","yes",0,-1,"0.78","-0.02","-0.32"
"14","H","Bil","yes",1,0,"0.92","-0.21","-0.53"
"15","A","Bet","yes",0,-2,"0.51","0.34","-0.19"
"16","H","Osa","yes",1,0,"0.71","0.08","-0.11"
"17","A","Esp","yes",0,-1,"0.40","0.47","0.36"
"18","H","Val","yes",0,-1,"0.86","-0.12","0.25"
"19","A","Vil","yes",0,-5,"0.35","0.55","0.79"
"20","H","Mal","yes",3,2,"1.43","-0.87","-0.08"
"21","H","Cad","yes",0,-2,"1.09","-0.42","-0.50"
"22","A","Get","yes",0,-3,"0.54","0.30","-0.20"
"23","H","Bet","yes",0,-2,"0.56","0.27","0.07"
"24","A","Atl","yes",3,1,"0.33","0.58","0.64"
"25","A","Cel","yes",1,0,"0.72","0.06","0.71"
"26","H","Elc","yes",3,3,"1.14","-0.49","0.22"
"27","A","Bil","yes",0,-2,"0.52","0.32","0.54"
"28","H","Esp","yes",1,0,"1.45","-0.90","-0.35"
"29","A","Osa","yes",0,-2,"0.76","0.01","-0.34"
"30","H","Vil","no",NA,NA,"1.03","-0.34","-0.68"
"31","H","Bar","no",NA,NA,"0.59","0.23","-0.45"
"32","A","Gra","no",NA,NA,"0.73","0.05","-0.40"
"33","H","Sev","no",NA,NA,"0.72","0.07","-0.33"
"34","A","Val","no",NA,NA,"0.61","0.20","-0.13"
"35","H","RSo","no",NA,NA,"0.79","-0.03","-0.15"
"36","A","RMa","no",NA,NA,"0.27","0.65","0.50"
"37","H","Ala","no",NA,NA,"1.49","-0.95","-0.45"
"38","A","Ray","no",NA,NA,"0.42","0.45","-0.00"
