"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.18","-0.30","-0.30"
"2","H","RMa","yes",1,0,"0.37","0.59","0.30"
"3","A","RSo","yes",0,-1,"0.48","0.47","0.77"
"4","H","Ray","yes",1,0,"1.47","-0.62","0.15"
"5","A","Elc","yes",1,0,"0.81","0.11","0.26"
"6","H","Cel","yes",0,-2,"1.04","-0.15","0.11"
"7","A","Bar","yes",0,-3,"0.40","0.56","0.66"
"8","A","Mal","yes",0,-1,"0.80","0.12","0.78"
"9","H","Get","yes",1,0,"1.58","-0.74","0.04"
"10","A","Sev","yes",0,-2,"0.37","0.60","0.64"
"11","H","Atl","yes",1,0,"0.85","0.06","0.70"
"12","H","Gra","yes",0,-3,"1.30","-0.43","0.27"
"13","A","Ala","yes",0,-1,"0.77","0.16","0.42"
"14","H","Bil","yes",1,0,"1.10","-0.21","0.21"
"15","A","Bet","yes",0,-2,"0.67","0.27","0.48"
"16","H","Osa","yes",1,0,"0.89","0.02","0.50"
"17","A","Esp","yes",0,-1,"0.54","0.40","0.90"
"18","H","Val","yes",0,-1,"1.07","-0.18","0.73"
"19","A","Vil","yes",0,-5,"0.44","0.51","1.24"
"20","H","Mal","yes",3,2,"1.70","-0.87","0.37"
"21","H","Cad","yes",0,-2,"1.18","-0.30","0.07"
"22","A","Get","yes",0,-3,"0.73","0.20","0.27"
"23","H","Bet","yes",0,-2,"0.66","0.27","0.54"
"24","A","Atl","yes",3,1,"0.35","0.62","1.15"
"25","A","Cel","yes",1,0,"0.91","-0.00","1.15"
"26","H","Elc","yes",3,3,"1.34","-0.48","0.67"
"27","A","Bil","yes",0,-2,"0.60","0.34","1.02"
"28","H","Esp","yes",1,0,"1.78","-0.96","0.05"
"29","A","Osa","yes",0,-2,"0.90","0.00","0.06"
"30","H","Vil","yes",3,2,"1.15","-0.27","-0.21"
"31","H","Bar","yes",0,-1,"0.58","0.36","0.15"
"32","A","Gra","yes",3,3,"0.92","-0.02","0.13"
"33","H","Sev","yes",0,-1,"0.86","0.05","0.18"
"34","A","Val","yes",1,0,"0.88","0.03","0.20"
"35","H","RSo","yes",3,1,"0.97","-0.07","0.14"
"36","A","RMa","no",NA,-2,"0.31","0.66","0.80"
"37","H","Ala","no",NA,NA,"1.91","-1.11","-0.31"
"38","A","Ray","no",NA,NA,"0.63","0.31","0.00"
