"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.51","-0.51"
"2","H","RMa","yes",1,0,"0.34","0.50","-0.01"
"3","A","RSo","yes",0,-1,"0.36","0.47","0.46"
"4","H","Ray","yes",1,0,"1.44","-1.13","-0.67"
"5","A","Elc","yes",1,0,"0.39","0.42","-0.25"
"6","H","Cel","yes",0,-2,"0.68","-0.00","-0.25"
"7","A","Bar","yes",0,-3,"0.25","0.63","0.37"
"8","A","Mal","yes",0,-1,"0.48","0.29","0.66"
"9","H","Get","yes",1,0,"1.43","-1.11","-0.45"
"10","A","Sev","yes",0,-2,"0.18","0.73","0.28"
"11","H","Atl","yes",1,0,"0.84","-0.24","0.04"
"12","H","Gra","yes",0,-3,"1.19","-0.76","-0.72"
"13","A","Ala","yes",0,-1,"0.61","0.10","-0.62"
"14","H","Bil","yes",1,0,"0.71","-0.06","-0.67"
"15","A","Bet","yes",0,-2,"0.34","0.50","-0.17"
"16","H","Osa","yes",1,0,"0.67","0.00","-0.17"
"17","A","Esp","yes",0,-1,"0.31","0.54","0.37"
"18","H","Val","yes",0,-1,"0.94","-0.39","-0.02"
"19","A","Vil","yes",0,-5,"0.30","0.55","0.54"
"20","H","Mal","yes",3,2,"1.24","-0.83","-0.29"
"21","H","Cad","yes",0,-2,"0.98","-0.45","-0.75"
"22","A","Get","yes",0,-3,"0.34","0.50","-0.25"
"23","H","Bet","no",NA,NA,"0.49","0.27","0.02"
"24","A","Atl","no",NA,NA,"0.23","0.66","0.68"
"25","A","Cel","no",NA,NA,"0.55","0.19","0.86"
"26","H","Elc","no",NA,NA,"1.11","-0.64","0.23"
"27","A","Bil","no",NA,NA,"0.45","0.33","0.56"
"28","H","Esp","no",NA,NA,"1.30","-0.93","-0.36"
"29","A","Osa","no",NA,NA,"0.62","0.08","-0.28"
"30","H","Vil","no",NA,NA,"1.06","-0.56","-0.84"
"31","H","Bar","no",NA,NA,"0.79","-0.16","-1.00"
"32","A","Gra","no",NA,NA,"0.43","0.37","-0.63"
"33","H","Sev","no",NA,NA,"0.64","0.06","-0.58"
"34","A","Val","no",NA,NA,"0.44","0.35","-0.23"
"35","H","RSo","no",NA,NA,"0.75","-0.11","-0.34"
"36","A","RMa","no",NA,NA,"0.19","0.71","0.37"
"37","H","Ala","no",NA,NA,"1.42","-1.10","-0.72"
"38","A","Ray","no",NA,NA,"0.19","0.72","-0.00"
