"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.08","-0.47","-0.47"
"2","H","RMa","yes",1,0,"0.34","0.53","0.06"
"3","A","RSo","yes",0,-1,"0.36","0.51","0.57"
"4","H","Ray","yes",1,0,"1.24","-0.69","-0.12"
"5","A","Elc","yes",1,0,"0.69","0.06","-0.06"
"6","H","Cel","yes",0,-2,"0.71","0.03","-0.03"
"7","A","Bar","yes",0,-3,"0.38","0.48","0.45"
"8","A","Mal","yes",0,-1,"0.62","0.16","0.61"
"9","H","Get","yes",1,0,"1.48","-1.02","-0.41"
"10","A","Sev","yes",0,-2,"0.19","0.74","0.33"
"11","H","Atl","yes",1,0,"0.60","0.18","0.52"
"12","H","Gra","yes",0,-3,"1.12","-0.52","-0.01"
"13","A","Ala","yes",0,-1,"0.59","0.19","0.18"
"14","H","Bil","yes",1,0,"0.89","-0.22","-0.04"
"15","A","Bet","yes",0,-2,"0.47","0.36","0.33"
"16","H","Osa","no",NA,NA,"0.49","0.33","0.65"
"17","A","Esp","no",NA,NA,"0.26","0.64","1.30"
"18","H","Val","no",NA,NA,"1.12","-0.52","0.77"
"19","A","Vil","no",NA,NA,"0.48","0.34","1.12"
"20","H","Mal","no",NA,NA,"1.15","-0.56","0.55"
"21","A","Atl","no",NA,NA,"0.27","0.63","1.19"
"22","H","Cad","no",NA,NA,"0.89","-0.22","0.97"
"23","A","Get","no",NA,NA,"0.69","0.05","1.02"
"24","H","Bet","no",NA,NA,"0.51","0.30","1.32"
"25","A","Cel","no",NA,NA,"0.91","-0.25","1.07"
"26","H","Elc","no",NA,NA,"1.25","-0.71","0.36"
"27","A","Bil","no",NA,NA,"0.55","0.25","0.61"
"28","H","Esp","no",NA,NA,"1.45","-0.97","-0.36"
"29","A","Osa","no",NA,NA,"0.83","-0.13","-0.50"
"30","H","Vil","no",NA,NA,"1.17","-0.59","-1.09"
"31","H","Bar","no",NA,NA,"1.02","-0.40","-1.48"
"32","A","Gra","no",NA,NA,"0.60","0.18","-1.30"
"33","H","Sev","no",NA,NA,"0.76","-0.03","-1.34"
"34","A","Val","no",NA,NA,"0.47","0.36","-0.98"
"35","H","RSo","no",NA,NA,"0.65","0.11","-0.87"
"36","A","RMa","no",NA,NA,"0.22","0.71","-0.17"
"37","H","Ala","no",NA,NA,"1.16","-0.58","-0.75"
"38","A","Ray","no",NA,NA,"0.18","0.75","-0.00"
