"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"0.98","-0.50","-0.50"
"2","H","RMa","yes",1,0,"0.31","0.53","0.03"
"3","A","RSo","yes",0,-1,"0.41","0.38","0.42"
"4","H","Ray","yes",1,0,"1.30","-0.97","-0.56"
"5","A","Elc","yes",1,0,"0.53","0.20","-0.36"
"6","H","Cel","yes",0,-2,"0.58","0.12","-0.23"
"7","A","Bar","yes",0,-3,"0.31","0.53","0.30"
"8","A","Mal","yes",0,-1,"0.60","0.09","0.39"
"9","H","Get","yes",1,0,"1.36","-1.07","-0.68"
"10","A","Sev","yes",0,-2,"0.18","0.73","0.06"
"11","H","Atl","yes",1,0,"0.71","-0.09","-0.03"
"12","H","Gra","yes",0,-3,"1.08","-0.64","-0.67"
"13","A","Ala","yes",0,-1,"0.60","0.10","-0.57"
"14","H","Bil","yes",1,0,"0.86","-0.30","-0.87"
"15","A","Bet","yes",0,-2,"0.38","0.43","-0.44"
"16","H","Osa","yes",1,0,"0.62","0.05","-0.39"
"17","A","Esp","yes",0,-1,"0.23","0.66","0.26"
"18","H","Val","yes",0,-1,"0.81","-0.23","0.03"
"19","A","Vil","yes",0,-5,"0.33","0.49","0.53"
"20","H","Mal","no",NA,NA,"0.97","-0.47","0.06"
"21","A","Atl","no",NA,NA,"0.29","0.56","0.62"
"22","H","Cad","no",NA,NA,"0.83","-0.27","0.35"
"23","A","Get","no",NA,NA,"0.42","0.36","0.71"
"24","H","Bet","no",NA,NA,"0.54","0.18","0.89"
"25","A","Cel","no",NA,NA,"0.76","-0.15","0.74"
"26","H","Elc","no",NA,NA,"1.31","-0.98","-0.24"
"27","A","Bil","no",NA,NA,"0.46","0.30","0.06"
"28","H","Esp","no",NA,NA,"1.24","-0.88","-0.82"
"29","A","Osa","no",NA,NA,"0.74","-0.12","-0.94"
"30","H","Vil","no",NA,NA,"0.93","-0.41","-1.35"
"31","H","Bar","no",NA,NA,"0.81","-0.23","-1.58"
"32","A","Gra","no",NA,NA,"0.38","0.43","-1.15"
"33","H","Sev","no",NA,NA,"0.58","0.12","-1.03"
"34","A","Val","no",NA,NA,"0.45","0.31","-0.72"
"35","H","RSo","no",NA,NA,"0.68","-0.04","-0.76"
"36","A","RMa","no",NA,NA,"0.19","0.71","-0.05"
"37","H","Ala","no",NA,NA,"1.16","-0.76","-0.81"
"38","A","Ray","no",NA,NA,"0.13","0.81","0.00"
