"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.52","-0.52"
"2","H","RMa","yes",1,0,"0.34","0.49","-0.03"
"3","A","RSo","yes",0,-1,"0.35","0.48","0.45"
"4","H","Ray","yes",1,0,"1.44","-1.14","-0.69"
"5","A","Elc","yes",1,0,"0.39","0.42","-0.27"
"6","H","Cel","yes",0,-2,"0.68","-0.01","-0.28"
"7","A","Bar","yes",0,-3,"0.25","0.62","0.34"
"8","A","Mal","yes",0,-1,"0.47","0.29","0.64"
"9","H","Get","yes",1,0,"1.43","-1.13","-0.49"
"10","A","Sev","yes",0,-2,"0.18","0.73","0.24"
"11","H","Atl","yes",1,0,"0.83","-0.24","-0.00"
"12","H","Gra","yes",0,-3,"1.22","-0.81","-0.81"
"13","A","Ala","yes",0,-1,"0.60","0.10","-0.71"
"14","H","Bil","yes",1,0,"0.71","-0.05","-0.76"
"15","A","Bet","yes",0,-2,"0.39","0.43","-0.34"
"16","H","Osa","yes",1,0,"0.67","0.01","-0.33"
"17","A","Esp","yes",0,-1,"0.30","0.55","0.22"
"18","H","Val","yes",0,-1,"0.94","-0.40","-0.19"
"19","A","Vil","yes",0,-5,"0.30","0.55","0.37"
"20","H","Mal","yes",3,2,"1.23","-0.83","-0.47"
"21","H","Cad","yes",0,-2,"0.98","-0.46","-0.93"
"22","A","Get","yes",0,-3,"0.34","0.50","-0.43"
"23","H","Bet","no",NA,NA,"0.49","0.27","-0.16"
"24","A","Atl","no",NA,NA,"0.23","0.66","0.50"
"25","A","Cel","no",NA,NA,"0.54","0.19","0.69"
"26","H","Elc","no",NA,NA,"1.10","-0.64","0.05"
"27","A","Bil","no",NA,NA,"0.44","0.34","0.39"
"28","H","Esp","no",NA,NA,"1.31","-0.95","-0.55"
"29","A","Osa","no",NA,NA,"0.62","0.08","-0.47"
"30","H","Vil","no",NA,NA,"0.91","-0.36","-0.83"
"31","H","Bar","no",NA,NA,"0.78","-0.16","-0.99"
"32","A","Gra","no",NA,NA,"0.42","0.37","-0.62"
"33","H","Sev","no",NA,NA,"0.64","0.05","-0.57"
"34","A","Val","no",NA,NA,"0.43","0.35","-0.22"
"35","H","RSo","no",NA,NA,"0.75","-0.12","-0.34"
"36","A","RMa","no",NA,NA,"0.18","0.73","0.40"
"37","H","Ala","no",NA,NA,"1.42","-1.12","-0.72"
"38","A","Ray","no",NA,NA,"0.19","0.72","0.00"
