"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.01","-0.54","-0.54"
"2","H","RMa","yes",1,0,"0.34","0.48","-0.06"
"3","A","RSo","yes",0,-1,"0.34","0.48","0.42"
"4","H","Ray","yes",1,0,"1.38","-1.10","-0.68"
"5","A","Elc","yes",1,0,"0.41","0.38","-0.31"
"6","H","Cel","yes",0,-2,"0.70","-0.06","-0.36"
"7","A","Bar","yes",0,-3,"0.27","0.60","0.23"
"8","A","Mal","yes",0,-1,"0.42","0.35","0.59"
"9","H","Get","yes",1,0,"1.40","-1.13","-0.54"
"10","A","Sev","yes",0,-2,"0.17","0.74","0.20"
"11","H","Atl","yes",1,0,"0.79","-0.20","-0.00"
"12","H","Gra","yes",0,-3,"1.22","-0.86","-0.86"
"13","A","Ala","yes",0,-1,"0.55","0.16","-0.70"
"14","H","Bil","yes",1,0,"0.74","-0.12","-0.82"
"15","A","Bet","yes",0,-2,"0.40","0.38","-0.44"
"16","H","Osa","yes",1,0,"0.53","0.19","-0.24"
"17","A","Esp","yes",0,-1,"0.33","0.49","0.25"
"18","H","Val","yes",0,-1,"0.97","-0.48","-0.23"
"19","A","Vil","yes",0,-5,"0.30","0.54","0.31"
"20","H","Mal","yes",3,2,"1.17","-0.78","-0.47"
"21","H","Cad","yes",0,-2,"0.94","-0.43","-0.90"
"22","A","Get","yes",0,-3,"0.35","0.46","-0.44"
"23","H","Bet","yes",0,-2,"0.43","0.34","-0.09"
"24","A","Atl","no",NA,NA,"0.22","0.67","0.57"
"25","A","Cel","no",NA,NA,"0.56","0.14","0.71"
"26","H","Elc","no",NA,NA,"1.07","-0.63","0.09"
"27","A","Bil","no",NA,NA,"0.42","0.37","0.45"
"28","H","Esp","no",NA,NA,"1.31","-1.00","-0.55"
"29","A","Osa","no",NA,NA,"0.65","0.01","-0.54"
"30","H","Vil","no",NA,NA,"0.85","-0.30","-0.83"
"31","H","Bar","no",NA,NA,"0.73","-0.11","-0.95"
"32","A","Gra","no",NA,NA,"0.43","0.34","-0.61"
"33","H","Sev","no",NA,NA,"0.59","0.10","-0.51"
"34","A","Val","no",NA,NA,"0.45","0.31","-0.20"
"35","H","RSo","no",NA,NA,"0.71","-0.08","-0.28"
"36","A","RMa","no",NA,NA,"0.19","0.72","0.44"
"37","H","Ala","no",NA,NA,"1.37","-1.08","-0.64"
"38","A","Ray","no",NA,NA,"0.23","0.64","0.00"
