"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.16","-0.54","-0.54"
"2","H","RMa","yes",1,0,"0.36","0.53","-0.02"
"3","A","RSo","yes",0,-1,"0.35","0.53","0.52"
"4","H","Ray","yes",1,0,"1.21","-0.60","-0.09"
"5","A","Elc","yes",1,0,"0.73","0.03","-0.06"
"6","H","Cel","yes",0,-2,"0.83","-0.11","-0.17"
"7","A","Bar","yes",0,-3,"0.43","0.43","0.26"
"8","A","Mal","yes",0,-1,"0.64","0.14","0.41"
"9","H","Get","yes",1,0,"1.46","-0.95","-0.54"
"10","A","Sev","yes",0,-2,"0.16","0.79","0.25"
"11","H","Atl","yes",1,0,"0.63","0.17","0.42"
"12","H","Gra","yes",0,-3,"1.06","-0.41","0.01"
"13","A","Ala","yes",0,-1,"0.62","0.17","0.18"
"14","H","Bil","no",NA,NA,"0.73","0.03","0.21"
"15","A","Bet","no",NA,NA,"0.59","0.21","0.43"
"16","H","Osa","no",NA,NA,"0.36","0.52","0.95"
"17","A","Esp","no",NA,NA,"0.36","0.52","1.47"
"18","H","Val","no",NA,NA,"1.09","-0.45","1.02"
"19","A","Vil","no",NA,NA,"0.46","0.39","1.41"
"20","H","Mal","no",NA,NA,"1.03","-0.37","1.04"
"21","A","Atl","no",NA,NA,"0.41","0.45","1.49"
"22","H","Cad","no",NA,NA,"0.72","0.05","1.54"
"23","A","Get","no",NA,NA,"0.99","-0.32","1.22"
"24","H","Bet","no",NA,NA,"0.65","0.14","1.36"
"25","A","Cel","no",NA,NA,"1.04","-0.38","0.98"
"26","H","Elc","no",NA,NA,"1.17","-0.55","0.43"
"27","A","Bil","no",NA,NA,"0.60","0.20","0.63"
"28","H","Esp","no",NA,NA,"1.33","-0.76","-0.14"
"29","A","Osa","no",NA,NA,"0.96","-0.27","-0.41"
"30","H","Vil","no",NA,NA,"1.04","-0.38","-0.79"
"31","H","Bar","no",NA,NA,"1.22","-0.63","-1.42"
"32","A","Gra","no",NA,NA,"0.80","-0.07","-1.49"
"33","H","Sev","no",NA,NA,"0.67","0.11","-1.38"
"34","A","Val","no",NA,NA,"0.50","0.34","-1.04"
"35","H","RSo","no",NA,NA,"0.58","0.23","-0.81"
"36","A","RMa","no",NA,NA,"0.36","0.53","-0.28"
"37","H","Ala","no",NA,NA,"1.04","-0.38","-0.66"
"38","A","Ray","no",NA,NA,"0.26","0.66","-0.00"
