"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.42","-0.42"
"2","H","RMa","yes",1,0,"0.38","0.49","0.07"
"3","A","RSo","yes",0,-1,"0.34","0.54","0.60"
"4","H","Ray","yes",1,0,"1.44","-0.95","-0.35"
"5","A","Elc","yes",1,0,"0.47","0.37","0.02"
"6","H","Cel","yes",0,-2,"0.76","-0.03","-0.01"
"7","A","Bar","yes",0,-3,"0.31","0.58","0.58"
"8","A","Mal","yes",0,-1,"0.60","0.19","0.77"
"9","H","Get","yes",1,0,"1.56","-1.12","-0.35"
"10","A","Sev","yes",0,-2,"0.17","0.77","0.42"
"11","H","Atl","yes",1,0,"0.87","-0.18","0.24"
"12","H","Gra","yes",0,-3,"1.25","-0.69","-0.45"
"13","A","Ala","yes",0,-1,"0.60","0.19","-0.26"
"14","H","Bil","yes",1,0,"0.93","-0.26","-0.53"
"15","A","Bet","yes",0,-2,"0.35","0.52","-0.01"
"16","H","Osa","yes",1,0,"0.74","-0.00","-0.01"
"17","A","Esp","yes",0,-1,"0.30","0.60","0.59"
"18","H","Val","yes",0,-1,"0.98","-0.33","0.26"
"19","A","Vil","yes",0,-5,"0.35","0.52","0.79"
"20","H","Mal","yes",3,2,"1.25","-0.70","0.09"
"21","H","Cad","no",NA,NA,"1.11","-0.51","-0.42"
"22","A","Get","no",NA,NA,"0.42","0.43","0.01"
"23","H","Bet","no",NA,NA,"0.64","0.13","0.15"
"24","A","Atl","no",NA,NA,"0.29","0.61","0.76"
"25","A","Cel","no",NA,NA,"0.77","-0.04","0.71"
"26","H","Elc","no",NA,NA,"1.26","-0.71","0.01"
"27","A","Bil","no",NA,NA,"0.47","0.36","0.36"
"28","H","Esp","no",NA,NA,"1.45","-0.96","-0.60"
"29","A","Osa","no",NA,NA,"0.68","0.08","-0.52"
"30","H","Vil","no",NA,NA,"1.18","-0.60","-1.12"
"31","H","Bar","no",NA,NA,"0.98","-0.33","-1.44"
"32","A","Gra","no",NA,NA,"0.40","0.45","-0.99"
"33","H","Sev","no",NA,NA,"0.64","0.13","-0.86"
"34","A","Val","no",NA,NA,"0.46","0.38","-0.48"
"35","H","RSo","no",NA,NA,"0.83","-0.12","-0.60"
"36","A","RMa","no",NA,NA,"0.18","0.76","0.16"
"37","H","Ala","no",NA,NA,"1.43","-0.95","-0.79"
"38","A","Ray","no",NA,NA,"0.16","0.79","-0.00"
