"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.52","-0.52"
"2","H","RMa","yes",1,0,"0.26","0.63","0.11"
"3","A","RSo","yes",0,-1,"0.44","0.36","0.47"
"4","H","Ray","yes",1,0,"1.24","-0.79","-0.32"
"5","A","Elc","yes",1,0,"0.56","0.19","-0.13"
"6","H","Cel","yes",0,-2,"0.69","-0.01","-0.14"
"7","A","Bar","yes",0,-3,"0.34","0.51","0.37"
"8","A","Mal","yes",0,-1,"0.61","0.11","0.49"
"9","H","Get","yes",1,0,"1.36","-0.97","-0.48"
"10","A","Sev","yes",0,-2,"0.15","0.78","0.30"
"11","H","Atl","yes",1,0,"0.64","0.08","0.38"
"12","H","Gra","yes",0,-3,"1.09","-0.58","-0.20"
"13","A","Ala","yes",0,-1,"0.65","0.06","-0.14"
"14","H","Bil","yes",1,0,"0.87","-0.25","-0.39"
"15","A","Bet","yes",0,-2,"0.36","0.47","0.08"
"16","H","Osa","yes",1,0,"0.64","0.07","0.15"
"17","A","Esp","yes",0,-1,"0.24","0.65","0.80"
"18","H","Val","yes",0,-1,"0.81","-0.17","0.63"
"19","A","Vil","no",NA,NA,"0.45","0.35","0.98"
"20","H","Mal","no",NA,NA,"0.97","-0.40","0.58"
"21","A","Atl","no",NA,NA,"0.36","0.49","1.06"
"22","H","Cad","no",NA,NA,"0.86","-0.24","0.83"
"23","A","Get","no",NA,NA,"0.59","0.15","0.98"
"24","H","Bet","no",NA,NA,"0.56","0.19","1.17"
"25","A","Cel","no",NA,NA,"0.85","-0.22","0.94"
"26","H","Elc","no",NA,NA,"1.33","-0.92","0.02"
"27","A","Bil","no",NA,NA,"0.48","0.30","0.32"
"28","H","Esp","no",NA,NA,"1.49","-1.16","-0.83"
"29","A","Osa","no",NA,NA,"0.84","-0.21","-1.05"
"30","H","Vil","no",NA,NA,"0.91","-0.32","-1.37"
"31","H","Bar","no",NA,NA,"1.01","-0.45","-1.82"
"32","A","Gra","no",NA,NA,"0.48","0.31","-1.51"
"33","H","Sev","no",NA,NA,"0.59","0.15","-1.37"
"34","A","Val","no",NA,NA,"0.40","0.41","-0.95"
"35","H","RSo","no",NA,NA,"0.67","0.03","-0.92"
"36","A","RMa","no",NA,NA,"0.21","0.69","-0.22"
"37","H","Ala","no",NA,NA,"1.08","-0.56","-0.78"
"38","A","Ray","no",NA,NA,"0.15","0.78","-0.00"
