"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.35","-0.80","-0.80"
"2","H","RMa","yes",1,0,"0.34","0.55","-0.25"
"3","A","RSo","yes",0,-1,"0.51","0.32","0.08"
"4","H","Ray","yes",1,0,"1.44","-0.92","-0.84"
"5","A","Elc","yes",1,0,"0.56","0.26","-0.58"
"6","H","Cel","yes",0,-2,"0.68","0.09","-0.49"
"7","A","Bar","yes",0,-3,"0.40","0.47","-0.02"
"8","A","Mal","yes",0,-1,"0.62","0.17","0.15"
"9","H","Get","yes",1,0,"1.44","-0.91","-0.76"
"10","A","Sev","yes",0,-2,"0.26","0.66","-0.09"
"11","H","Atl","yes",1,0,"0.72","0.04","-0.05"
"12","H","Gra","yes",0,-3,"1.21","-0.61","-0.66"
"13","A","Ala","yes",0,-1,"0.79","-0.05","-0.72"
"14","H","Bil","yes",1,0,"0.74","0.02","-0.69"
"15","A","Bet","yes",0,-2,"0.60","0.21","-0.49"
"16","H","Osa","yes",1,0,"0.53","0.29","-0.20"
"17","A","Esp","yes",0,-1,"0.49","0.35","0.15"
"18","H","Val","yes",0,-1,"0.98","-0.30","-0.15"
"19","A","Vil","yes",0,-5,"0.46","0.39","0.24"
"20","H","Mal","yes",3,2,"1.18","-0.56","-0.32"
"21","H","Cad","yes",0,-2,"0.93","-0.23","-0.56"
"22","A","Get","yes",0,-3,"0.52","0.31","-0.25"
"23","H","Bet","yes",0,-2,"0.43","0.42","0.17"
"24","A","Atl","yes",3,1,"0.42","0.44","0.61"
"25","A","Cel","no",NA,NA,"0.82","-0.09","0.52"
"26","H","Elc","no",NA,NA,"1.07","-0.42","0.10"
"27","A","Bil","no",NA,NA,"0.62","0.17","0.27"
"28","H","Esp","no",NA,NA,"1.31","-0.73","-0.46"
"29","A","Osa","no",NA,NA,"0.99","-0.32","-0.78"
"30","H","Vil","no",NA,NA,"0.76","-0.00","-0.79"
"31","H","Bar","no",NA,NA,"0.74","0.02","-0.77"
"32","A","Gra","no",NA,NA,"0.71","0.06","-0.71"
"33","H","Sev","no",NA,NA,"0.59","0.22","-0.49"
"34","A","Val","no",NA,NA,"0.67","0.11","-0.39"
"35","H","RSo","no",NA,NA,"0.72","0.05","-0.34"
"36","A","RMa","no",NA,NA,"0.28","0.62","0.28"
"37","H","Ala","no",NA,NA,"1.36","-0.81","-0.52"
"38","A","Ray","no",NA,NA,"0.36","0.52","-0.00"
