"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.40","-0.40"
"2","H","RMa","yes",1,0,"0.34","0.54","0.14"
"3","A","RSo","yes",0,-1,"0.36","0.51","0.65"
"4","H","Ray","yes",1,0,"1.25","-0.69","-0.04"
"5","A","Elc","yes",1,0,"0.70","0.05","0.01"
"6","H","Cel","yes",0,-2,"0.73","0.01","0.01"
"7","A","Bar","yes",0,-3,"0.33","0.55","0.56"
"8","A","Mal","yes",0,-1,"0.63","0.15","0.71"
"9","H","Get","yes",1,0,"1.48","-1.01","-0.30"
"10","A","Sev","yes",0,-2,"0.22","0.71","0.40"
"11","H","Atl","yes",1,0,"0.65","0.12","0.52"
"12","H","Gra","yes",0,-3,"1.10","-0.49","0.03"
"13","A","Ala","yes",0,-1,"0.62","0.16","0.19"
"14","H","Bil","yes",1,0,"0.84","-0.14","0.05"
"15","A","Bet","yes",0,-2,"0.47","0.36","0.41"
"16","H","Osa","no",NA,NA,"0.52","0.30","0.70"
"17","A","Esp","no",NA,NA,"0.26","0.64","1.34"
"18","H","Val","no",NA,NA,"1.11","-0.51","0.83"
"19","A","Vil","no",NA,NA,"0.50","0.32","1.16"
"20","H","Mal","no",NA,NA,"1.15","-0.56","0.59"
"21","A","Atl","no",NA,NA,"0.28","0.62","1.22"
"22","H","Cad","no",NA,NA,"0.89","-0.21","1.01"
"23","A","Get","no",NA,NA,"0.70","0.04","1.05"
"24","H","Bet","no",NA,NA,"0.62","0.16","1.21"
"25","A","Cel","no",NA,NA,"0.92","-0.25","0.97"
"26","H","Elc","no",NA,NA,"1.22","-0.66","0.30"
"27","A","Bil","no",NA,NA,"0.55","0.25","0.55"
"28","H","Esp","no",NA,NA,"1.43","-0.95","-0.39"
"29","A","Osa","no",NA,NA,"0.83","-0.12","-0.52"
"30","H","Vil","no",NA,NA,"1.14","-0.55","-1.06"
"31","H","Bar","no",NA,NA,"1.01","-0.38","-1.44"
"32","A","Gra","no",NA,NA,"0.73","0.01","-1.43"
"33","H","Sev","no",NA,NA,"0.71","0.03","-1.40"
"34","A","Val","no",NA,NA,"0.47","0.36","-1.05"
"35","H","RSo","no",NA,NA,"0.65","0.12","-0.93"
"36","A","RMa","no",NA,NA,"0.31","0.57","-0.36"
"37","H","Ala","no",NA,NA,"1.03","-0.39","-0.75"
"38","A","Ray","no",NA,NA,"0.18","0.75","-0.00"
