"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.28","-0.31","-0.31"
"2","H","RMa","yes",1,0,"0.43","0.56","0.25"
"3","A","RSo","yes",0,-1,"0.56","0.42","0.68"
"4","H","Ray","yes",1,0,"1.55","-0.59","0.09"
"5","A","Elc","yes",1,0,"0.92","0.05","0.14"
"6","H","Cel","yes",0,-2,"1.15","-0.17","-0.03"
"7","A","Bar","yes",0,-3,"0.47","0.52","0.49"
"8","A","Mal","yes",0,-1,"0.87","0.11","0.60"
"9","H","Get","yes",1,0,"1.62","-0.65","-0.05"
"10","A","Sev","yes",0,-2,"0.43","0.56","0.51"
"11","H","Atl","yes",1,0,"0.88","0.10","0.60"
"12","H","Gra","yes",0,-3,"1.38","-0.41","0.19"
"13","A","Ala","yes",0,-1,"0.88","0.10","0.29"
"14","H","Bil","yes",1,0,"1.14","-0.16","0.13"
"15","A","Bet","yes",0,-2,"0.72","0.26","0.39"
"16","H","Osa","yes",1,0,"0.98","0.00","0.39"
"17","A","Esp","yes",0,-1,"0.65","0.33","0.73"
"18","H","Val","yes",0,-1,"1.11","-0.13","0.59"
"19","A","Vil","yes",0,-5,"0.57","0.41","1.01"
"20","H","Mal","yes",3,2,"1.74","-0.77","0.23"
"21","H","Cad","yes",0,-2,"1.21","-0.24","-0.01"
"22","A","Get","yes",0,-3,"0.83","0.15","0.14"
"23","H","Bet","yes",0,-2,"0.69","0.29","0.43"
"24","A","Atl","yes",3,1,"0.43","0.56","0.99"
"25","A","Cel","yes",1,0,"0.97","0.01","1.00"
"26","H","Elc","yes",3,3,"1.44","-0.47","0.53"
"27","A","Bil","yes",0,-2,"0.64","0.35","0.87"
"28","H","Esp","yes",1,0,"1.81","-0.85","0.02"
"29","A","Osa","yes",0,-2,"1.03","-0.05","-0.03"
"30","H","Vil","yes",3,2,"1.18","-0.21","-0.24"
"31","H","Bar","yes",0,-1,"0.64","0.35","0.11"
"32","A","Gra","yes",3,3,"1.05","-0.07","0.04"
"33","H","Sev","yes",0,-1,"0.89","0.09","0.13"
"34","A","Val","yes",1,0,"0.93","0.05","0.17"
"35","H","RSo","yes",3,1,"0.92","0.06","0.23"
"36","A","RMa","yes",0,-6,"0.37","0.62","0.86"
"37","H","Ala","yes",3,2,"1.99","-1.04","-0.18"
"38","A","Ray","yes",3,2,"0.80","0.18","0.00"
