"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.54","-0.54"
"2","H","RMa","yes",1,0,"0.34","0.51","-0.03"
"3","A","RSo","yes",0,-1,"0.34","0.50","0.48"
"4","H","Ray","yes",1,0,"1.34","-0.95","-0.47"
"5","A","Elc","yes",1,0,"0.46","0.34","-0.14"
"6","H","Cel","yes",0,-2,"0.68","0.01","-0.12"
"7","A","Bar","yes",0,-3,"0.30","0.56","0.44"
"8","A","Mal","yes",0,-1,"0.60","0.14","0.57"
"9","H","Get","yes",1,0,"1.47","-1.13","-0.55"
"10","A","Sev","yes",0,-2,"0.17","0.75","0.20"
"11","H","Atl","yes",1,0,"0.78","-0.13","0.07"
"12","H","Gra","yes",0,-3,"1.21","-0.75","-0.68"
"13","A","Ala","yes",0,-1,"0.60","0.13","-0.55"
"14","H","Bil","yes",1,0,"0.84","-0.22","-0.77"
"15","A","Bet","yes",0,-2,"0.35","0.50","-0.28"
"16","H","Osa","yes",1,0,"0.77","-0.12","-0.40"
"17","A","Esp","yes",0,-1,"0.33","0.53","0.13"
"18","H","Val","yes",0,-1,"0.89","-0.28","-0.16"
"19","A","Vil","yes",0,-5,"0.32","0.54","0.38"
"20","H","Mal","yes",3,2,"1.22","-0.76","-0.39"
"21","H","Cad","yes",0,-2,"0.91","-0.32","-0.70"
"22","A","Get","no",NA,NA,"0.38","0.45","-0.26"
"23","H","Bet","no",NA,NA,"0.50","0.28","0.02"
"24","A","Atl","no",NA,NA,"0.29","0.59","0.61"
"25","A","Cel","no",NA,NA,"0.65","0.06","0.67"
"26","H","Elc","no",NA,NA,"1.16","-0.68","-0.01"
"27","A","Bil","no",NA,NA,"0.47","0.32","0.32"
"28","H","Esp","no",NA,NA,"1.33","-0.92","-0.61"
"29","A","Osa","no",NA,NA,"0.67","0.03","-0.58"
"30","H","Vil","no",NA,NA,"1.07","-0.56","-1.14"
"31","H","Bar","no",NA,NA,"0.87","-0.27","-1.40"
"32","A","Gra","no",NA,NA,"0.40","0.42","-0.98"
"33","H","Sev","no",NA,NA,"0.60","0.13","-0.85"
"34","A","Val","no",NA,NA,"0.46","0.34","-0.51"
"35","H","RSo","no",NA,NA,"0.74","-0.07","-0.59"
"36","A","RMa","no",NA,NA,"0.18","0.74","0.16"
"37","H","Ala","no",NA,NA,"1.34","-0.94","-0.78"
"38","A","Ray","no",NA,NA,"0.15","0.78","0.00"
