"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.17","-0.30","-0.30"
"2","H","RMa","yes",1,0,"0.37","0.60","0.30"
"3","A","RSo","yes",0,-1,"0.51","0.44","0.74"
"4","H","Ray","yes",1,0,"1.47","-0.62","0.11"
"5","A","Elc","yes",1,0,"0.76","0.16","0.27"
"6","H","Cel","yes",0,-2,"1.00","-0.11","0.16"
"7","A","Bar","yes",0,-3,"0.43","0.53","0.69"
"8","A","Mal","yes",0,-1,"0.80","0.12","0.81"
"9","H","Get","yes",1,0,"1.59","-0.75","0.06"
"10","A","Sev","yes",0,-2,"0.33","0.64","0.70"
"11","H","Atl","yes",1,0,"0.91","-0.00","0.69"
"12","H","Gra","yes",0,-3,"1.29","-0.42","0.27"
"13","A","Ala","yes",0,-1,"0.81","0.11","0.38"
"14","H","Bil","yes",1,0,"1.02","-0.13","0.25"
"15","A","Bet","yes",0,-2,"0.66","0.27","0.52"
"16","H","Osa","yes",1,0,"0.89","0.02","0.54"
"17","A","Esp","yes",0,-1,"0.54","0.40","0.94"
"18","H","Val","yes",0,-1,"1.06","-0.18","0.77"
"19","A","Vil","yes",0,-5,"0.44","0.52","1.28"
"20","H","Mal","yes",3,2,"1.75","-0.93","0.35"
"21","H","Cad","yes",0,-2,"1.13","-0.25","0.11"
"22","A","Get","yes",0,-3,"0.73","0.20","0.31"
"23","H","Bet","yes",0,-2,"0.70","0.23","0.54"
"24","A","Atl","yes",3,1,"0.34","0.62","1.16"
"25","A","Cel","yes",1,0,"0.91","-0.00","1.15"
"26","H","Elc","yes",3,3,"1.34","-0.48","0.67"
"27","A","Bil","yes",0,-2,"0.60","0.34","1.01"
"28","H","Esp","yes",1,0,"1.72","-0.90","0.11"
"29","A","Osa","yes",0,-2,"0.87","0.04","0.15"
"30","H","Vil","yes",3,2,"1.25","-0.38","-0.23"
"31","H","Bar","yes",0,-1,"0.58","0.36","0.14"
"32","A","Gra","yes",3,3,"1.01","-0.12","0.02"
"33","H","Sev","yes",0,-1,"0.86","0.05","0.07"
"34","A","Val","yes",1,0,"0.85","0.07","0.13"
"35","H","RSo","yes",3,1,"0.96","-0.06","0.07"
"36","A","RMa","no",NA,NA,"0.31","0.66","0.73"
"37","H","Ala","no",NA,NA,"1.91","-1.11","-0.37"
"38","A","Ray","no",NA,NA,"0.57","0.37","-0.00"
