"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.23","-0.45","-0.45"
"2","H","RMa","yes",1,0,"0.27","0.68","0.23"
"3","A","RSo","yes",0,-1,"0.47","0.45","0.68"
"4","H","Ray","yes",1,0,"1.54","-0.82","-0.14"
"5","A","Elc","yes",1,0,"0.76","0.11","-0.04"
"6","H","Cel","yes",0,-2,"0.87","-0.02","-0.06"
"7","A","Bar","yes",0,-3,"0.36","0.57","0.51"
"8","A","Mal","yes",0,-1,"0.72","0.15","0.66"
"9","H","Get","yes",1,0,"1.47","-0.74","-0.08"
"10","A","Sev","yes",0,-2,"0.29","0.66","0.58"
"11","H","Atl","yes",1,0,"0.75","0.12","0.70"
"12","H","Gra","yes",0,-3,"1.28","-0.52","0.18"
"13","A","Ala","yes",0,-1,"0.87","-0.03","0.15"
"14","H","Bil","yes",1,0,"0.96","-0.14","0.02"
"15","A","Bet","yes",0,-2,"0.62","0.27","0.29"
"16","H","Osa","yes",1,0,"0.75","0.11","0.40"
"17","A","Esp","yes",0,-1,"0.52","0.39","0.79"
"18","H","Val","yes",0,-1,"0.95","-0.12","0.66"
"19","A","Vil","yes",0,-5,"0.42","0.51","1.17"
"20","H","Mal","yes",3,2,"1.62","-0.91","0.26"
"21","H","Cad","yes",0,-2,"1.03","-0.22","0.04"
"22","A","Get","yes",0,-3,"0.68","0.20","0.24"
"23","H","Bet","yes",0,-2,"0.59","0.31","0.55"
"24","A","Atl","yes",3,1,"0.40","0.53","1.08"
"25","A","Cel","yes",1,0,"0.96","-0.13","0.95"
"26","H","Elc","yes",3,3,"1.13","-0.34","0.61"
"27","A","Bil","yes",0,-2,"0.63","0.26","0.87"
"28","H","Esp","yes",1,0,"1.59","-0.87","-0.00"
"29","A","Osa","yes",0,-2,"0.86","-0.02","-0.02"
"30","H","Vil","yes",3,2,"1.07","-0.27","-0.29"
"31","H","Bar","yes",0,-1,"0.60","0.29","0.00"
"32","A","Gra","yes",3,3,"1.00","-0.18","-0.18"
"33","H","Sev","yes",0,-1,"0.76","0.10","-0.07"
"34","A","Val","no",NA,NA,"0.81","0.05","-0.03"
"35","H","RSo","no",NA,NA,"0.78","0.08","0.05"
"36","A","RMa","no",NA,NA,"0.32","0.63","0.68"
"37","H","Ala","no",NA,NA,"1.73","-1.04","-0.36"
"38","A","Ray","no",NA,NA,"0.54","0.36","-0.00"
