"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.43","-0.43"
"2","H","RMa","yes",1,0,"0.37","0.49","0.06"
"3","A","RSo","yes",0,-1,"0.34","0.53","0.59"
"4","H","Ray","yes",1,0,"1.43","-0.96","-0.37"
"5","A","Elc","yes",1,0,"0.46","0.37","0.00"
"6","H","Cel","yes",0,-2,"0.75","-0.03","-0.03"
"7","A","Bar","yes",0,-3,"0.30","0.58","0.56"
"8","A","Mal","yes",0,-1,"0.60","0.18","0.74"
"9","H","Get","yes",1,0,"1.56","-1.12","-0.39"
"10","A","Sev","yes",0,-2,"0.17","0.77","0.38"
"11","H","Atl","yes",1,0,"0.86","-0.17","0.21"
"12","H","Gra","yes",0,-3,"1.23","-0.68","-0.46"
"13","A","Ala","yes",0,-1,"0.60","0.18","-0.29"
"14","H","Bil","yes",1,0,"0.92","-0.25","-0.54"
"15","A","Bet","yes",0,-2,"0.35","0.52","-0.02"
"16","H","Osa","yes",1,0,"0.85","-0.17","-0.18"
"17","A","Esp","yes",0,-1,"0.29","0.60","0.42"
"18","H","Val","yes",0,-1,"0.96","-0.31","0.10"
"19","A","Vil","yes",0,-5,"0.35","0.52","0.62"
"20","H","Mal","yes",3,2,"1.24","-0.70","-0.08"
"21","H","Cad","no",NA,NA,"1.09","-0.49","-0.57"
"22","A","Get","no",NA,NA,"0.42","0.42","-0.15"
"23","H","Bet","no",NA,NA,"0.63","0.13","-0.01"
"24","A","Atl","no",NA,NA,"0.29","0.61","0.59"
"25","A","Cel","no",NA,NA,"0.65","0.12","0.71"
"26","H","Elc","no",NA,NA,"1.25","-0.71","-0.00"
"27","A","Bil","no",NA,NA,"0.47","0.36","0.35"
"28","H","Esp","no",NA,NA,"1.43","-0.95","-0.59"
"29","A","Osa","no",NA,NA,"0.67","0.08","-0.51"
"30","H","Vil","no",NA,NA,"1.16","-0.58","-1.09"
"31","H","Bar","no",NA,NA,"0.96","-0.31","-1.41"
"32","A","Gra","no",NA,NA,"0.40","0.45","-0.96"
"33","H","Sev","no",NA,NA,"0.67","0.09","-0.87"
"34","A","Val","no",NA,NA,"0.46","0.38","-0.49"
"35","H","RSo","no",NA,NA,"0.81","-0.11","-0.60"
"36","A","RMa","no",NA,NA,"0.18","0.76","0.16"
"37","H","Ala","no",NA,NA,"1.43","-0.95","-0.79"
"38","A","Ray","no",NA,NA,"0.16","0.79","0.00"
