"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.36","-0.81","-0.81"
"2","H","RMa","yes",1,0,"0.34","0.55","-0.25"
"3","A","RSo","yes",0,-1,"0.51","0.32","0.06"
"4","H","Ray","yes",1,0,"1.44","-0.91","-0.84"
"5","A","Elc","yes",1,0,"0.56","0.26","-0.58"
"6","H","Cel","yes",0,-2,"0.68","0.10","-0.49"
"7","A","Bar","yes",0,-3,"0.40","0.47","-0.02"
"8","A","Mal","yes",0,-1,"0.62","0.18","0.16"
"9","H","Get","yes",1,0,"1.44","-0.91","-0.75"
"10","A","Sev","yes",0,-2,"0.25","0.66","-0.09"
"11","H","Atl","yes",1,0,"0.72","0.04","-0.05"
"12","H","Gra","yes",0,-3,"1.21","-0.60","-0.65"
"13","A","Ala","yes",0,-1,"0.80","-0.06","-0.71"
"14","H","Bil","yes",1,0,"0.74","0.02","-0.69"
"15","A","Bet","yes",0,-2,"0.56","0.26","-0.43"
"16","H","Osa","yes",1,0,"0.53","0.29","-0.14"
"17","A","Esp","yes",0,-1,"0.50","0.33","0.19"
"18","H","Val","yes",0,-1,"0.98","-0.30","-0.11"
"19","A","Vil","yes",0,-5,"0.46","0.39","0.29"
"20","H","Mal","yes",3,2,"1.23","-0.63","-0.34"
"21","H","Cad","yes",0,-2,"0.92","-0.22","-0.56"
"22","A","Get","yes",0,-3,"0.53","0.30","-0.26"
"23","H","Bet","yes",0,-2,"0.43","0.43","0.17"
"24","A","Atl","yes",3,1,"0.42","0.44","0.60"
"25","A","Cel","no",NA,NA,"0.82","-0.09","0.51"
"26","H","Elc","no",NA,NA,"1.07","-0.43","0.08"
"27","A","Bil","no",NA,NA,"0.55","0.27","0.35"
"28","H","Esp","no",NA,NA,"1.30","-0.72","-0.38"
"29","A","Osa","no",NA,NA,"0.99","-0.32","-0.70"
"30","H","Vil","no",NA,NA,"0.75","0.00","-0.69"
"31","H","Bar","no",NA,NA,"0.66","0.12","-0.57"
"32","A","Gra","no",NA,NA,"0.72","0.05","-0.53"
"33","H","Sev","no",NA,NA,"0.60","0.21","-0.32"
"34","A","Val","no",NA,NA,"0.73","0.03","-0.29"
"35","H","RSo","no",NA,NA,"0.78","-0.03","-0.33"
"36","A","RMa","no",NA,NA,"0.27","0.64","0.31"
"37","H","Ala","no",NA,NA,"1.38","-0.84","-0.52"
"38","A","Ray","no",NA,NA,"0.36","0.52","0.00"
