"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.25","-0.25"
"2","H","RMa","yes",1,0,"0.34","0.59","0.34"
"3","A","RSo","yes",0,-1,"0.40","0.52","0.85"
"4","H","Ray","yes",1,0,"1.74","-1.11","-0.26"
"5","A","Elc","yes",1,0,"0.63","0.23","-0.03"
"6","H","Cel","yes",0,-2,"0.96","-0.17","-0.20"
"7","A","Bar","yes",0,-3,"0.27","0.67","0.47"
"8","A","Mal","yes",0,-1,"0.72","0.13","0.59"
"9","H","Get","yes",1,0,"1.65","-1.00","-0.41"
"10","A","Sev","yes",0,-2,"0.23","0.73","0.32"
"11","H","Atl","yes",1,0,"0.71","0.13","0.45"
"12","H","Gra","yes",0,-3,"1.33","-0.62","-0.17"
"13","A","Ala","yes",0,-1,"0.79","0.04","-0.13"
"14","H","Bil","yes",1,0,"1.03","-0.25","-0.38"
"15","A","Bet","yes",0,-2,"0.51","0.38","0.00"
"16","H","Osa","yes",1,0,"0.79","0.03","0.03"
"17","A","Esp","yes",0,-1,"0.41","0.50","0.54"
"18","H","Val","yes",0,-1,"0.96","-0.17","0.37"
"19","A","Vil","yes",0,-5,"0.35","0.58","0.95"
"20","H","Mal","yes",3,2,"1.60","-0.94","0.00"
"21","H","Cad","yes",0,-2,"1.20","-0.46","-0.45"
"22","A","Get","yes",0,-3,"0.51","0.38","-0.07"
"23","H","Bet","yes",0,-2,"0.64","0.23","0.16"
"24","A","Atl","yes",3,1,"0.31","0.62","0.78"
"25","A","Cel","yes",1,0,"0.74","0.10","0.87"
"26","H","Elc","yes",3,3,"1.30","-0.59","0.29"
"27","A","Bil","yes",0,-2,"0.48","0.41","0.70"
"28","H","Esp","yes",1,0,"1.57","-0.91","-0.21"
"29","A","Osa","yes",0,-2,"0.76","0.07","-0.14"
"30","H","Vil","yes",3,2,"1.23","-0.49","-0.63"
"31","H","Bar","no",NA,NA,"0.67","0.18","-0.45"
"32","A","Gra","no",NA,NA,"0.74","0.10","-0.35"
"33","H","Sev","no",NA,NA,"0.81","0.02","-0.33"
"34","A","Val","no",NA,NA,"0.62","0.25","-0.08"
"35","H","RSo","no",NA,NA,"0.88","-0.07","-0.16"
"36","A","RMa","no",NA,NA,"0.27","0.67","0.52"
"37","H","Ala","no",NA,NA,"1.64","-1.00","-0.49"
"38","A","Ray","no",NA,NA,"0.42","0.49","-0.00"
