"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.21","-0.54","-0.54"
"2","H","RMa","yes",1,0,"0.31","0.61","0.07"
"3","A","RSo","yes",0,-1,"0.42","0.46","0.53"
"4","H","Ray","yes",1,0,"1.62","-1.06","-0.53"
"5","A","Elc","yes",1,0,"0.61","0.22","-0.31"
"6","H","Cel","yes",0,-2,"0.86","-0.09","-0.39"
"7","A","Bar","yes",0,-3,"0.30","0.62","0.23"
"8","A","Mal","yes",0,-1,"0.76","0.03","0.26"
"9","H","Get","yes",1,0,"1.53","-0.95","-0.68"
"10","A","Sev","yes",0,-2,"0.21","0.73","0.04"
"11","H","Atl","yes",1,0,"0.70","0.11","0.16"
"12","H","Gra","yes",0,-3,"1.22","-0.55","-0.39"
"13","A","Ala","yes",0,-1,"0.84","-0.07","-0.46"
"14","H","Bil","yes",1,0,"0.91","-0.16","-0.62"
"15","A","Bet","yes",0,-2,"0.55","0.31","-0.31"
"16","H","Osa","yes",1,0,"0.70","0.11","-0.20"
"17","A","Esp","yes",0,-1,"0.46","0.42","0.22"
"18","H","Val","yes",0,-1,"0.94","-0.20","0.02"
"19","A","Vil","yes",0,-5,"0.38","0.52","0.54"
"20","H","Mal","yes",3,2,"1.39","-0.77","-0.22"
"21","H","Cad","yes",0,-2,"1.08","-0.37","-0.59"
"22","A","Get","yes",0,-3,"0.58","0.26","-0.33"
"23","H","Bet","yes",0,-2,"0.52","0.34","0.01"
"24","A","Atl","yes",3,1,"0.35","0.55","0.57"
"25","A","Cel","yes",1,0,"0.78","0.01","0.57"
"26","H","Elc","yes",3,3,"1.13","-0.44","0.14"
"27","A","Bil","yes",0,-2,"0.55","0.30","0.43"
"28","H","Esp","yes",1,0,"1.45","-0.84","-0.41"
"29","A","Osa","no",NA,NA,"0.87","-0.10","-0.51"
"30","H","Vil","no",NA,NA,"0.92","-0.17","-0.68"
"31","H","Bar","no",NA,NA,"0.67","0.15","-0.53"
"32","A","Gra","no",NA,NA,"0.78","0.01","-0.52"
"33","H","Sev","no",NA,NA,"0.71","0.10","-0.42"
"34","A","Val","no",NA,NA,"0.66","0.16","-0.26"
"35","H","RSo","no",NA,NA,"0.81","-0.02","-0.28"
"36","A","RMa","no",NA,NA,"0.25","0.69","0.41"
"37","H","Ala","no",NA,NA,"1.48","-0.88","-0.48"
"38","A","Ray","no",NA,NA,"0.41","0.48","-0.00"
