"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.22","-0.55","-0.55"
"2","H","RMa","yes",1,0,"0.33","0.58","0.03"
"3","A","RSo","yes",0,-1,"0.45","0.43","0.46"
"4","H","Ray","yes",1,0,"1.62","-1.06","-0.61"
"5","A","Elc","yes",1,0,"0.61","0.22","-0.39"
"6","H","Cel","yes",0,-2,"0.85","-0.08","-0.47"
"7","A","Bar","yes",0,-3,"0.34","0.57","0.10"
"8","A","Mal","yes",0,-1,"0.74","0.06","0.16"
"9","H","Get","yes",1,0,"1.57","-0.99","-0.83"
"10","A","Sev","yes",0,-2,"0.21","0.73","-0.10"
"11","H","Atl","yes",1,0,"0.70","0.11","0.01"
"12","H","Gra","yes",0,-3,"1.34","-0.71","-0.70"
"13","A","Ala","yes",0,-1,"0.77","0.02","-0.68"
"14","H","Bil","yes",1,0,"0.85","-0.08","-0.76"
"15","A","Bet","yes",0,-2,"0.60","0.23","-0.53"
"16","H","Osa","yes",1,0,"0.65","0.18","-0.35"
"17","A","Esp","yes",0,-1,"0.46","0.41","0.06"
"18","H","Val","yes",0,-1,"0.94","-0.20","-0.14"
"19","A","Vil","yes",0,-5,"0.38","0.52","0.38"
"20","H","Mal","yes",3,2,"1.38","-0.76","-0.38"
"21","H","Cad","yes",0,-2,"1.07","-0.36","-0.74"
"22","A","Get","yes",0,-3,"0.58","0.26","-0.48"
"23","H","Bet","yes",0,-2,"0.51","0.35","-0.13"
"24","A","Atl","yes",3,1,"0.35","0.56","0.42"
"25","A","Cel","yes",1,0,"0.78","0.00","0.43"
"26","H","Elc","yes",3,3,"1.13","-0.43","-0.00"
"27","A","Bil","yes",0,-2,"0.51","0.35","0.34"
"28","H","Esp","yes",1,0,"1.45","-0.84","-0.50"
"29","A","Osa","no",NA,NA,"0.87","-0.11","-0.61"
"30","H","Vil","no",NA,NA,"0.92","-0.17","-0.78"
"31","H","Bar","no",NA,NA,"0.65","0.17","-0.61"
"32","A","Gra","no",NA,NA,"0.78","0.01","-0.60"
"33","H","Sev","no",NA,NA,"0.70","0.11","-0.49"
"34","A","Val","no",NA,NA,"0.66","0.16","-0.34"
"35","H","RSo","no",NA,NA,"0.80","-0.02","-0.36"
"36","A","RMa","no",NA,NA,"0.25","0.69","0.33"
"37","H","Ala","no",NA,NA,"1.44","-0.83","-0.50"
"38","A","Ray","no",NA,NA,"0.39","0.50","0.00"
