"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.22","-0.55","-0.55"
"2","H","RMa","yes",1,0,"0.31","0.61","0.06"
"3","A","RSo","yes",0,-1,"0.43","0.46","0.52"
"4","H","Ray","yes",1,0,"1.62","-1.05","-0.54"
"5","A","Elc","yes",1,0,"0.62","0.21","-0.32"
"6","H","Cel","yes",0,-2,"0.85","-0.07","-0.40"
"7","A","Bar","yes",0,-3,"0.30","0.62","0.22"
"8","A","Mal","yes",0,-1,"0.76","0.03","0.25"
"9","H","Get","yes",1,0,"1.52","-0.93","-0.68"
"10","A","Sev","yes",0,-2,"0.21","0.73","0.05"
"11","H","Atl","yes",1,0,"0.69","0.12","0.17"
"12","H","Gra","yes",0,-3,"1.34","-0.70","-0.53"
"13","A","Ala","yes",0,-1,"0.77","0.02","-0.51"
"14","H","Bil","yes",1,0,"0.91","-0.15","-0.66"
"15","A","Bet","yes",0,-2,"0.55","0.31","-0.36"
"16","H","Osa","yes",1,0,"0.69","0.12","-0.23"
"17","A","Esp","yes",0,-1,"0.47","0.41","0.18"
"18","H","Val","yes",0,-1,"0.93","-0.18","-0.01"
"19","A","Vil","yes",0,-5,"0.38","0.51","0.51"
"20","H","Mal","yes",3,2,"1.38","-0.75","-0.24"
"21","H","Cad","yes",0,-2,"1.07","-0.36","-0.60"
"22","A","Get","yes",0,-3,"0.59","0.25","-0.35"
"23","H","Bet","yes",0,-2,"0.51","0.35","0.00"
"24","A","Atl","yes",3,1,"0.35","0.55","0.55"
"25","A","Cel","yes",1,0,"0.79","-0.00","0.55"
"26","H","Elc","yes",3,3,"1.12","-0.42","0.13"
"27","A","Bil","yes",0,-2,"0.56","0.29","0.42"
"28","H","Esp","yes",1,0,"1.45","-0.84","-0.42"
"29","A","Osa","no",NA,NA,"0.88","-0.11","-0.53"
"30","H","Vil","no",NA,NA,"0.92","-0.16","-0.70"
"31","H","Bar","no",NA,NA,"0.66","0.16","-0.53"
"32","A","Gra","no",NA,NA,"0.78","0.00","-0.53"
"33","H","Sev","no",NA,NA,"0.70","0.11","-0.42"
"34","A","Val","no",NA,NA,"0.67","0.16","-0.27"
"35","H","RSo","no",NA,NA,"0.80","-0.01","-0.28"
"36","A","RMa","no",NA,NA,"0.25","0.68","0.40"
"37","H","Ala","no",NA,NA,"1.48","-0.88","-0.47"
"38","A","Ray","no",NA,NA,"0.42","0.47","-0.00"
