"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.05","-0.44","-0.44"
"2","H","RMa","yes",1,0,"0.37","0.49","0.05"
"3","A","RSo","yes",0,-1,"0.34","0.53","0.58"
"4","H","Ray","yes",1,0,"1.43","-0.96","-0.38"
"5","A","Elc","yes",1,0,"0.46","0.37","-0.01"
"6","H","Cel","yes",0,-2,"0.74","-0.02","-0.03"
"7","A","Bar","yes",0,-3,"0.30","0.59","0.55"
"8","A","Mal","yes",0,-1,"0.59","0.19","0.74"
"9","H","Get","yes",1,0,"1.55","-1.13","-0.39"
"10","A","Sev","yes",0,-2,"0.17","0.77","0.38"
"11","H","Atl","yes",1,0,"0.85","-0.17","0.21"
"12","H","Gra","yes",0,-3,"1.29","-0.77","-0.57"
"13","A","Ala","yes",0,-1,"0.60","0.18","-0.39"
"14","H","Bil","yes",1,0,"0.91","-0.25","-0.64"
"15","A","Bet","yes",0,-2,"0.35","0.52","-0.12"
"16","H","Osa","yes",1,0,"0.84","-0.16","-0.28"
"17","A","Esp","yes",0,-1,"0.33","0.55","0.27"
"18","H","Val","yes",0,-1,"0.96","-0.31","-0.04"
"19","A","Vil","yes",0,-5,"0.35","0.52","0.48"
"20","H","Mal","yes",3,2,"1.24","-0.70","-0.23"
"21","H","Cad","no",NA,NA,"1.09","-0.50","-0.72"
"22","A","Get","no",NA,NA,"0.38","0.48","-0.25"
"23","H","Bet","no",NA,NA,"0.55","0.24","-0.01"
"24","A","Atl","no",NA,NA,"0.28","0.61","0.61"
"25","A","Cel","no",NA,NA,"0.65","0.11","0.72"
"26","H","Elc","no",NA,NA,"1.25","-0.71","0.00"
"27","A","Bil","no",NA,NA,"0.47","0.36","0.36"
"28","H","Esp","no",NA,NA,"1.42","-0.95","-0.58"
"29","A","Osa","no",NA,NA,"0.67","0.08","-0.50"
"30","H","Vil","no",NA,NA,"1.16","-0.59","-1.09"
"31","H","Bar","no",NA,NA,"0.96","-0.31","-1.41"
"32","A","Gra","no",NA,NA,"0.40","0.45","-0.95"
"33","H","Sev","no",NA,NA,"0.66","0.10","-0.85"
"34","A","Val","no",NA,NA,"0.45","0.38","-0.48"
"35","H","RSo","no",NA,NA,"0.81","-0.11","-0.59"
"36","A","RMa","no",NA,NA,"0.18","0.76","0.17"
"37","H","Ala","no",NA,NA,"1.43","-0.96","-0.79"
"38","A","Ray","no",NA,NA,"0.15","0.79","-0.00"
