"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.12","-0.47","-0.47"
"2","H","RMa","yes",1,0,"0.35","0.55","0.08"
"3","A","RSo","yes",0,-1,"0.40","0.48","0.55"
"4","H","Ray","yes",1,0,"1.24","-0.63","-0.08"
"5","A","Elc","yes",1,0,"0.76","0.00","-0.07"
"6","H","Cel","yes",0,-2,"0.72","0.05","-0.02"
"7","A","Bar","yes",0,-3,"0.37","0.52","0.50"
"8","A","Mal","yes",0,-1,"0.63","0.18","0.68"
"9","H","Get","yes",1,0,"1.50","-0.96","-0.28"
"10","A","Sev","yes",0,-2,"0.24","0.69","0.40"
"11","H","Atl","yes",1,0,"0.66","0.14","0.54"
"12","H","Gra","yes",0,-3,"1.09","-0.43","0.12"
"13","A","Ala","yes",0,-1,"0.67","0.12","0.23"
"14","H","Bil","yes",1,0,"0.84","-0.11","0.13"
"15","A","Bet","no",NA,NA,"0.57","0.25","0.38"
"16","H","Osa","no",NA,NA,"0.50","0.35","0.73"
"17","A","Esp","no",NA,NA,"0.35","0.54","1.26"
"18","H","Val","no",NA,NA,"1.11","-0.45","0.81"
"19","A","Vil","no",NA,NA,"0.45","0.41","1.22"
"20","H","Mal","no",NA,NA,"1.15","-0.50","0.72"
"21","A","Atl","no",NA,NA,"0.31","0.59","1.31"
"22","H","Cad","no",NA,NA,"0.89","-0.16","1.15"
"23","A","Get","no",NA,NA,"0.77","-0.00","1.15"
"24","H","Bet","no",NA,NA,"0.59","0.22","1.37"
"25","A","Cel","no",NA,NA,"1.02","-0.33","1.04"
"26","H","Elc","no",NA,NA,"1.19","-0.56","0.48"
"27","A","Bil","no",NA,NA,"0.63","0.18","0.66"
"28","H","Esp","no",NA,NA,"1.42","-0.85","-0.19"
"29","A","Osa","no",NA,NA,"0.89","-0.17","-0.36"
"30","H","Vil","no",NA,NA,"1.14","-0.49","-0.85"
"31","H","Bar","no",NA,NA,"1.25","-0.64","-1.50"
"32","A","Gra","no",NA,NA,"0.80","-0.04","-1.54"
"33","H","Sev","no",NA,NA,"0.71","0.07","-1.46"
"34","A","Val","no",NA,NA,"0.53","0.30","-1.16"
"35","H","RSo","no",NA,NA,"0.58","0.25","-0.91"
"36","A","RMa","no",NA,NA,"0.35","0.54","-0.37"
"37","H","Ala","no",NA,NA,"1.03","-0.35","-0.72"
"38","A","Ray","no",NA,NA,"0.21","0.72","0.00"
