"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.16","-0.28","-0.28"
"2","H","RMa","yes",1,0,"0.37","0.59","0.31"
"3","A","RSo","yes",0,-1,"0.47","0.48","0.79"
"4","H","Ray","yes",1,0,"1.47","-0.63","0.15"
"5","A","Elc","yes",1,0,"0.79","0.12","0.27"
"6","H","Cel","yes",0,-2,"1.04","-0.16","0.11"
"7","A","Bar","yes",0,-3,"0.39","0.56","0.68"
"8","A","Mal","yes",0,-1,"0.78","0.13","0.81"
"9","H","Get","yes",1,0,"1.58","-0.76","0.05"
"10","A","Sev","yes",0,-2,"0.36","0.60","0.65"
"11","H","Atl","yes",1,0,"0.85","0.05","0.70"
"12","H","Gra","yes",0,-3,"1.30","-0.44","0.26"
"13","A","Ala","yes",0,-1,"0.75","0.17","0.43"
"14","H","Bil","yes",1,0,"1.10","-0.22","0.21"
"15","A","Bet","yes",0,-2,"0.65","0.28","0.49"
"16","H","Osa","yes",1,0,"0.89","0.01","0.50"
"17","A","Esp","yes",0,-1,"0.53","0.41","0.91"
"18","H","Val","yes",0,-1,"1.07","-0.18","0.73"
"19","A","Vil","yes",0,-5,"0.43","0.52","1.25"
"20","H","Mal","yes",3,2,"1.70","-0.89","0.36"
"21","H","Cad","yes",0,-2,"1.18","-0.31","0.05"
"22","A","Get","yes",0,-3,"0.71","0.21","0.26"
"23","H","Bet","yes",0,-2,"0.66","0.27","0.52"
"24","A","Atl","yes",3,1,"0.34","0.62","1.15"
"25","A","Cel","yes",1,0,"0.89","0.01","1.15"
"26","H","Elc","yes",3,3,"1.34","-0.49","0.66"
"27","A","Bil","yes",0,-2,"0.58","0.35","1.02"
"28","H","Esp","yes",1,0,"1.78","-0.98","0.04"
"29","A","Osa","yes",0,-2,"0.89","0.02","0.05"
"30","H","Vil","yes",3,2,"1.15","-0.28","-0.23"
"31","H","Bar","yes",0,-1,"0.58","0.35","0.13"
"32","A","Gra","yes",3,3,"0.91","-0.01","0.12"
"33","H","Sev","yes",0,-1,"0.86","0.04","0.16"
"34","A","Val","yes",1,0,"0.86","0.04","0.20"
"35","H","RSo","yes",3,1,"0.97","-0.08","0.13"
"36","A","RMa","yes",0,-6,"0.29","0.68","0.80"
"37","H","Ala","no",NA,NA,"1.91","-1.12","-0.32"
"38","A","Ray","no",NA,NA,"0.61","0.32","-0.00"
