"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.08","-0.47","-0.47"
"2","H","RMa","yes",1,0,"0.34","0.54","0.08"
"3","A","RSo","yes",0,-1,"0.36","0.51","0.58"
"4","H","Ray","yes",1,0,"1.24","-0.68","-0.10"
"5","A","Elc","yes",1,0,"0.70","0.05","-0.05"
"6","H","Cel","yes",0,-2,"0.72","0.03","-0.02"
"7","A","Bar","yes",0,-3,"0.33","0.55","0.53"
"8","A","Mal","yes",0,-1,"0.63","0.15","0.68"
"9","H","Get","yes",1,0,"1.48","-1.00","-0.33"
"10","A","Sev","yes",0,-2,"0.19","0.74","0.42"
"11","H","Atl","yes",1,0,"0.60","0.19","0.60"
"12","H","Gra","yes",0,-3,"1.11","-0.51","0.10"
"13","A","Ala","yes",0,-1,"0.61","0.18","0.27"
"14","H","Bil","yes",1,0,"0.90","-0.22","0.06"
"15","A","Bet","yes",0,-2,"0.47","0.36","0.42"
"16","H","Osa","no",NA,NA,"0.50","0.32","0.75"
"17","A","Esp","no",NA,NA,"0.26","0.64","1.39"
"18","H","Val","no",NA,NA,"1.11","-0.50","0.88"
"19","A","Vil","no",NA,NA,"0.49","0.33","1.21"
"20","H","Mal","no",NA,NA,"1.15","-0.56","0.66"
"21","A","Atl","no",NA,NA,"0.28","0.62","1.28"
"22","H","Cad","no",NA,NA,"0.89","-0.21","1.06"
"23","A","Get","no",NA,NA,"0.70","0.05","1.12"
"24","H","Bet","no",NA,NA,"0.62","0.16","1.28"
"25","A","Cel","no",NA,NA,"0.92","-0.25","1.04"
"26","H","Elc","no",NA,NA,"1.26","-0.71","0.33"
"27","A","Bil","no",NA,NA,"0.56","0.25","0.57"
"28","H","Esp","no",NA,NA,"1.44","-0.96","-0.38"
"29","A","Osa","no",NA,NA,"0.84","-0.14","-0.52"
"30","H","Vil","no",NA,NA,"1.17","-0.59","-1.11"
"31","H","Bar","no",NA,NA,"1.03","-0.39","-1.50"
"32","A","Gra","no",NA,NA,"0.61","0.17","-1.33"
"33","H","Sev","no",NA,NA,"0.76","-0.03","-1.37"
"34","A","Val","no",NA,NA,"0.47","0.36","-1.01"
"35","H","RSo","no",NA,NA,"0.65","0.12","-0.89"
"36","A","RMa","no",NA,NA,"0.22","0.71","-0.19"
"37","H","Ala","no",NA,NA,"1.15","-0.57","-0.75"
"38","A","Ray","no",NA,NA,"0.18","0.75","0.00"
