"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.00","-0.52","-0.52"
"2","H","RMa","yes",1,0,"0.35","0.47","-0.05"
"3","A","RSo","yes",0,-1,"0.37","0.44","0.39"
"4","H","Ray","yes",1,0,"1.39","-1.12","-0.72"
"5","A","Elc","yes",1,0,"0.40","0.39","-0.33"
"6","H","Cel","yes",0,-2,"0.71","-0.08","-0.41"
"7","A","Bar","yes",0,-3,"0.26","0.60","0.19"
"8","A","Mal","yes",0,-1,"0.48","0.27","0.46"
"9","H","Get","yes",1,0,"1.42","-1.16","-0.70"
"10","A","Sev","yes",0,-2,"0.17","0.74","0.04"
"11","H","Atl","yes",1,0,"0.79","-0.20","-0.16"
"12","H","Gra","yes",0,-3,"1.17","-0.79","-0.95"
"13","A","Ala","yes",0,-1,"0.54","0.18","-0.77"
"14","H","Bil","yes",1,0,"0.68","-0.03","-0.80"
"15","A","Bet","yes",0,-2,"0.40","0.39","-0.41"
"16","H","Osa","yes",1,0,"0.54","0.18","-0.23"
"17","A","Esp","yes",0,-1,"0.31","0.53","0.30"
"18","H","Val","yes",0,-1,"0.98","-0.50","-0.20"
"19","A","Vil","yes",0,-5,"0.30","0.54","0.34"
"20","H","Mal","yes",3,2,"1.18","-0.79","-0.45"
"21","H","Cad","yes",0,-2,"0.95","-0.44","-0.89"
"22","A","Get","yes",0,-3,"0.35","0.47","-0.42"
"23","H","Bet","yes",0,-2,"0.44","0.34","-0.08"
"24","A","Atl","no",NA,NA,"0.22","0.67","0.59"
"25","A","Cel","no",NA,NA,"0.55","0.16","0.75"
"26","H","Elc","no",NA,NA,"1.08","-0.65","0.10"
"27","A","Bil","no",NA,NA,"0.41","0.37","0.48"
"28","H","Esp","no",NA,NA,"1.33","-1.02","-0.54"
"29","A","Osa","no",NA,NA,"0.64","0.03","-0.52"
"30","H","Vil","no",NA,NA,"0.87","-0.32","-0.83"
"31","H","Bar","no",NA,NA,"0.73","-0.12","-0.95"
"32","A","Gra","no",NA,NA,"0.43","0.35","-0.60"
"33","H","Sev","no",NA,NA,"0.61","0.08","-0.53"
"34","A","Val","no",NA,NA,"0.45","0.32","-0.20"
"35","H","RSo","no",NA,NA,"0.71","-0.08","-0.29"
"36","A","RMa","no",NA,NA,"0.18","0.72","0.44"
"37","H","Ala","no",NA,NA,"1.37","-1.09","-0.65"
"38","A","Ray","no",NA,NA,"0.23","0.65","0.00"
