"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.04","-0.41","-0.41"
"2","H","RMa","yes",1,0,"0.30","0.60","0.19"
"3","A","RSo","yes",0,-1,"0.44","0.41","0.60"
"4","H","Ray","yes",1,0,"1.34","-0.81","-0.22"
"5","A","Elc","yes",1,0,"0.56","0.24","0.03"
"6","H","Cel","yes",0,-2,"0.77","-0.04","-0.01"
"7","A","Bar","yes",0,-3,"0.37","0.50","0.49"
"8","A","Mal","yes",0,-1,"0.60","0.19","0.68"
"9","H","Get","yes",1,0,"1.46","-0.98","-0.30"
"10","A","Sev","yes",0,-2,"0.18","0.75","0.45"
"11","H","Atl","yes",1,0,"0.67","0.10","0.55"
"12","H","Gra","yes",0,-3,"1.20","-0.62","-0.07"
"13","A","Ala","yes",0,-1,"0.62","0.16","0.09"
"14","H","Bil","yes",1,0,"0.96","-0.29","-0.20"
"15","A","Bet","yes",0,-2,"0.37","0.49","0.29"
"16","H","Osa","yes",1,0,"0.59","0.20","0.49"
"17","A","Esp","yes",0,-1,"0.24","0.67","1.17"
"18","H","Val","no",NA,NA,"1.02","-0.38","0.78"
"19","A","Vil","no",NA,NA,"0.43","0.42","1.20"
"20","H","Mal","no",NA,NA,"0.98","-0.32","0.88"
"21","A","Atl","no",NA,NA,"0.34","0.54","1.42"
"22","H","Cad","no",NA,NA,"1.01","-0.37","1.05"
"23","A","Get","no",NA,NA,"0.71","0.05","1.10"
"24","H","Bet","no",NA,NA,"0.54","0.27","1.37"
"25","A","Cel","no",NA,NA,"0.85","-0.15","1.21"
"26","H","Elc","no",NA,NA,"1.39","-0.88","0.34"
"27","A","Bil","no",NA,NA,"0.58","0.22","0.55"
"28","H","Esp","no",NA,NA,"1.62","-1.19","-0.64"
"29","A","Osa","no",NA,NA,"0.84","-0.13","-0.77"
"30","H","Vil","no",NA,NA,"1.01","-0.37","-1.14"
"31","H","Bar","no",NA,NA,"1.12","-0.51","-1.65"
"32","A","Gra","no",NA,NA,"0.56","0.24","-1.42"
"33","H","Sev","no",NA,NA,"0.68","0.08","-1.34"
"34","A","Val","no",NA,NA,"0.40","0.46","-0.87"
"35","H","RSo","no",NA,NA,"0.77","-0.05","-0.92"
"36","A","RMa","no",NA,NA,"0.17","0.77","-0.15"
"37","H","Ala","no",NA,NA,"1.22","-0.65","-0.80"
"38","A","Ray","no",NA,NA,"0.15","0.80","-0.00"
