"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.56","-0.56"
"2","H","RMa","yes",1,0,"0.23","0.66","0.11"
"3","A","RSo","yes",0,-1,"0.44","0.36","0.47"
"4","H","Ray","yes",1,0,"1.24","-0.82","-0.36"
"5","A","Elc","yes",1,0,"0.54","0.20","-0.15"
"6","H","Cel","yes",0,-2,"0.68","-0.00","-0.16"
"7","A","Bar","yes",0,-3,"0.33","0.52","0.36"
"8","A","Mal","yes",0,-1,"0.60","0.12","0.48"
"9","H","Get","yes",1,0,"1.35","-0.97","-0.49"
"10","A","Sev","yes",0,-2,"0.20","0.71","0.22"
"11","H","Atl","yes",1,0,"0.73","-0.06","0.16"
"12","H","Gra","yes",0,-3,"1.08","-0.58","-0.42"
"13","A","Ala","yes",0,-1,"0.65","0.04","-0.38"
"14","H","Bil","yes",1,0,"0.87","-0.28","-0.65"
"15","A","Bet","yes",0,-2,"0.35","0.48","-0.17"
"16","H","Osa","yes",1,0,"0.64","0.06","-0.11"
"17","A","Esp","yes",0,-1,"0.24","0.65","0.54"
"18","H","Val","yes",0,-1,"0.80","-0.17","0.36"
"19","A","Vil","no",NA,NA,"0.40","0.42","0.78"
"20","H","Mal","no",NA,NA,"0.97","-0.42","0.36"
"21","A","Atl","no",NA,NA,"0.35","0.48","0.84"
"22","H","Cad","no",NA,NA,"0.84","-0.23","0.61"
"23","A","Get","no",NA,NA,"0.58","0.15","0.76"
"24","H","Bet","no",NA,NA,"0.54","0.21","0.97"
"25","A","Cel","no",NA,NA,"0.83","-0.22","0.76"
"26","H","Elc","no",NA,NA,"1.32","-0.94","-0.18"
"27","A","Bil","no",NA,NA,"0.50","0.26","0.08"
"28","H","Esp","no",NA,NA,"1.23","-0.81","-0.72"
"29","A","Osa","no",NA,NA,"0.82","-0.20","-0.92"
"30","H","Vil","no",NA,NA,"0.93","-0.36","-1.28"
"31","H","Bar","no",NA,NA,"0.94","-0.38","-1.66"
"32","A","Gra","no",NA,NA,"0.41","0.40","-1.26"
"33","H","Sev","no",NA,NA,"0.57","0.16","-1.10"
"34","A","Val","no",NA,NA,"0.49","0.28","-0.82"
"35","H","RSo","no",NA,NA,"0.65","0.05","-0.77"
"36","A","RMa","no",NA,NA,"0.21","0.69","-0.09"
"37","H","Ala","no",NA,NA,"1.16","-0.70","-0.79"
"38","A","Ray","no",NA,NA,"0.15","0.79","-0.00"
