"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.25","-0.25"
"2","H","RMa","yes",1,0,"0.34","0.59","0.34"
"3","A","RSo","yes",0,-1,"0.39","0.52","0.86"
"4","H","Ray","yes",1,0,"1.74","-1.12","-0.26"
"5","A","Elc","yes",1,0,"0.63","0.24","-0.03"
"6","H","Cel","yes",0,-2,"0.97","-0.18","-0.20"
"7","A","Bar","yes",0,-3,"0.27","0.67","0.47"
"8","A","Mal","yes",0,-1,"0.71","0.13","0.60"
"9","H","Get","yes",1,0,"1.65","-1.01","-0.41"
"10","A","Sev","yes",0,-2,"0.22","0.73","0.31"
"11","H","Atl","yes",1,0,"0.71","0.13","0.45"
"12","H","Gra","yes",0,-3,"1.34","-0.63","-0.18"
"13","A","Ala","yes",0,-1,"0.78","0.05","-0.13"
"14","H","Bil","yes",1,0,"1.03","-0.25","-0.38"
"15","A","Bet","yes",0,-2,"0.51","0.38","-0.00"
"16","H","Osa","yes",1,0,"0.80","0.03","0.03"
"17","A","Esp","yes",0,-1,"0.41","0.51","0.53"
"18","H","Val","yes",0,-1,"0.96","-0.17","0.36"
"19","A","Vil","yes",0,-5,"0.35","0.58","0.94"
"20","H","Mal","yes",3,2,"1.60","-0.95","-0.01"
"21","H","Cad","yes",0,-2,"1.20","-0.46","-0.47"
"22","A","Get","yes",0,-3,"0.50","0.39","-0.08"
"23","H","Bet","yes",0,-2,"0.64","0.22","0.14"
"24","A","Atl","yes",3,1,"0.33","0.60","0.74"
"25","A","Cel","yes",1,0,"0.74","0.10","0.84"
"26","H","Elc","yes",3,3,"1.25","-0.53","0.31"
"27","A","Bil","yes",0,-2,"0.52","0.37","0.68"
"28","H","Esp","yes",1,0,"1.57","-0.91","-0.24"
"29","A","Osa","yes",0,-2,"0.76","0.08","-0.16"
"30","H","Vil","yes",3,2,"1.23","-0.50","-0.66"
"31","H","Bar","no",NA,NA,"0.68","0.17","-0.49"
"32","A","Gra","no",NA,NA,"0.73","0.11","-0.38"
"33","H","Sev","no",NA,NA,"0.81","0.01","-0.37"
"34","A","Val","no",NA,NA,"0.61","0.25","-0.11"
"35","H","RSo","no",NA,NA,"0.89","-0.08","-0.19"
"36","A","RMa","no",NA,NA,"0.27","0.67","0.48"
"37","H","Ala","no",NA,NA,"1.62","-0.97","-0.49"
"38","A","Ray","no",NA,NA,"0.42","0.49","0.00"
