"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.13","-0.49","-0.49"
"2","H","RMa","yes",1,0,"0.33","0.56","0.07"
"3","A","RSo","yes",0,-1,"0.41","0.47","0.54"
"4","H","Ray","yes",1,0,"1.26","-0.66","-0.12"
"5","A","Elc","yes",1,0,"0.78","-0.03","-0.15"
"6","H","Cel","yes",0,-2,"0.84","-0.11","-0.26"
"7","A","Bar","yes",0,-3,"0.37","0.52","0.26"
"8","A","Mal","yes",0,-1,"0.63","0.17","0.43"
"9","H","Get","yes",1,0,"1.48","-0.95","-0.53"
"10","A","Sev","yes",0,-2,"0.24","0.68","0.16"
"11","H","Atl","yes",1,0,"0.63","0.17","0.32"
"12","H","Gra","yes",0,-3,"1.08","-0.42","-0.10"
"13","A","Ala","yes",0,-1,"0.61","0.20","0.11"
"14","H","Bil","yes",1,0,"0.83","-0.09","0.02"
"15","A","Bet","no",NA,NA,"0.58","0.24","0.25"
"16","H","Osa","no",NA,NA,"0.48","0.37","0.62"
"17","A","Esp","no",NA,NA,"0.35","0.53","1.15"
"18","H","Val","no",NA,NA,"1.10","-0.44","0.71"
"19","A","Vil","no",NA,NA,"0.46","0.40","1.11"
"20","H","Mal","no",NA,NA,"1.11","-0.46","0.64"
"21","A","Atl","no",NA,NA,"0.31","0.59","1.23"
"22","H","Cad","no",NA,NA,"0.87","-0.15","1.08"
"23","A","Get","no",NA,NA,"0.79","-0.03","1.05"
"24","H","Bet","no",NA,NA,"0.58","0.24","1.29"
"25","A","Cel","no",NA,NA,"1.03","-0.35","0.94"
"26","H","Elc","no",NA,NA,"1.17","-0.54","0.40"
"27","A","Bil","no",NA,NA,"0.60","0.21","0.61"
"28","H","Esp","no",NA,NA,"1.41","-0.86","-0.25"
"29","A","Osa","no",NA,NA,"0.92","-0.21","-0.46"
"30","H","Vil","no",NA,NA,"1.11","-0.46","-0.92"
"31","H","Bar","no",NA,NA,"1.24","-0.63","-1.55"
"32","A","Gra","no",NA,NA,"0.80","-0.06","-1.61"
"33","H","Sev","no",NA,NA,"0.70","0.08","-1.53"
"34","A","Val","no",NA,NA,"0.48","0.36","-1.16"
"35","H","RSo","no",NA,NA,"0.57","0.25","-0.91"
"36","A","RMa","no",NA,NA,"0.36","0.52","-0.39"
"37","H","Ala","no",NA,NA,"1.00","-0.32","-0.71"
"38","A","Ray","no",NA,NA,"0.22","0.71","-0.00"
