"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.44","-0.44"
"2","H","RMa","yes",1,0,"0.29","0.61","0.16"
"3","A","RSo","yes",0,-1,"0.44","0.40","0.56"
"4","H","Ray","yes",1,0,"1.32","-0.80","-0.24"
"5","A","Elc","yes",1,0,"0.56","0.23","-0.01"
"6","H","Cel","yes",0,-2,"0.75","-0.03","-0.04"
"7","A","Bar","yes",0,-3,"0.34","0.54","0.50"
"8","A","Mal","yes",0,-1,"0.61","0.17","0.67"
"9","H","Get","yes",1,0,"1.45","-0.98","-0.32"
"10","A","Sev","yes",0,-2,"0.15","0.79","0.48"
"11","H","Atl","yes",1,0,"0.69","0.05","0.53"
"12","H","Gra","yes",0,-3,"1.18","-0.61","-0.08"
"13","A","Ala","yes",0,-1,"0.65","0.12","0.04"
"14","H","Bil","yes",1,0,"0.94","-0.28","-0.25"
"15","A","Bet","yes",0,-2,"0.37","0.50","0.25"
"16","H","Osa","yes",1,0,"0.70","0.04","0.30"
"17","A","Esp","yes",0,-1,"0.24","0.67","0.97"
"18","H","Val","no",NA,NA,"0.99","-0.36","0.61"
"19","A","Vil","no",NA,NA,"0.44","0.39","1.00"
"20","H","Mal","no",NA,NA,"1.05","-0.44","0.57"
"21","A","Atl","no",NA,NA,"0.35","0.52","1.08"
"22","H","Cad","no",NA,NA,"0.98","-0.33","0.75"
"23","A","Get","no",NA,NA,"0.59","0.20","0.95"
"24","H","Bet","no",NA,NA,"0.62","0.15","1.10"
"25","A","Cel","no",NA,NA,"0.85","-0.16","0.94"
"26","H","Elc","no",NA,NA,"1.43","-0.95","-0.01"
"27","A","Bil","no",NA,NA,"0.48","0.34","0.33"
"28","H","Esp","no",NA,NA,"1.59","-1.18","-0.84"
"29","A","Osa","no",NA,NA,"0.84","-0.15","-0.99"
"30","H","Vil","no",NA,NA,"0.99","-0.35","-1.35"
"31","H","Bar","no",NA,NA,"1.10","-0.50","-1.85"
"32","A","Gra","no",NA,NA,"0.48","0.34","-1.51"
"33","H","Sev","no",NA,NA,"0.65","0.12","-1.39"
"34","A","Val","no",NA,NA,"0.40","0.45","-0.94"
"35","H","RSo","no",NA,NA,"0.74","-0.01","-0.95"
"36","A","RMa","no",NA,NA,"0.18","0.76","-0.19"
"37","H","Ala","no",NA,NA,"1.18","-0.60","-0.80"
"38","A","Ray","no",NA,NA,"0.15","0.80","-0.00"
