"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.33","-0.33"
"2","H","RMa","yes",1,0,"0.31","0.59","0.26"
"3","A","RSo","yes",0,-1,"0.40","0.48","0.74"
"4","H","Ray","yes",1,0,"1.62","-1.11","-0.37"
"5","A","Elc","yes",1,0,"0.63","0.18","-0.19"
"6","H","Cel","yes",0,-2,"0.86","-0.13","-0.32"
"7","A","Bar","yes",0,-3,"0.27","0.64","0.33"
"8","A","Mal","yes",0,-1,"0.71","0.07","0.40"
"9","H","Get","yes",1,0,"1.53","-1.00","-0.60"
"10","A","Sev","yes",0,-2,"0.22","0.71","0.11"
"11","H","Atl","yes",1,0,"0.63","0.18","0.29"
"12","H","Gra","yes",0,-3,"1.22","-0.59","-0.29"
"13","A","Ala","yes",0,-1,"0.79","-0.03","-0.32"
"14","H","Bil","yes",1,0,"0.92","-0.20","-0.52"
"15","A","Bet","yes",0,-2,"0.51","0.34","-0.18"
"16","H","Osa","yes",1,0,"0.70","0.08","-0.10"
"17","A","Esp","yes",0,-1,"0.41","0.47","0.37"
"18","H","Val","yes",0,-1,"0.85","-0.11","0.26"
"19","A","Vil","yes",0,-5,"0.35","0.54","0.80"
"20","H","Mal","yes",3,2,"1.48","-0.93","-0.13"
"21","H","Cad","yes",0,-2,"1.09","-0.42","-0.54"
"22","A","Get","yes",0,-3,"0.51","0.34","-0.20"
"23","H","Bet","yes",0,-2,"0.56","0.27","0.06"
"24","A","Atl","yes",3,1,"0.33","0.57","0.64"
"25","A","Cel","yes",1,0,"0.72","0.06","0.70"
"26","H","Elc","yes",3,3,"1.14","-0.48","0.21"
"27","A","Bil","yes",0,-2,"0.52","0.32","0.53"
"28","H","Esp","yes",1,0,"1.45","-0.89","-0.36"
"29","A","Osa","yes",0,-2,"0.76","0.01","-0.34"
"30","H","Vil","no",NA,NA,"1.03","-0.34","-0.68"
"31","H","Bar","no",NA,NA,"0.59","0.23","-0.45"
"32","A","Gra","no",NA,NA,"0.73","0.05","-0.41"
"33","H","Sev","no",NA,NA,"0.71","0.07","-0.34"
"34","A","Val","no",NA,NA,"0.61","0.20","-0.14"
"35","H","RSo","no",NA,NA,"0.78","-0.02","-0.16"
"36","A","RMa","no",NA,NA,"0.27","0.65","0.49"
"37","H","Ala","no",NA,NA,"1.49","-0.94","-0.45"
"38","A","Ray","no",NA,NA,"0.42","0.45","-0.00"
