"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.24","-0.43","-0.43"
"2","H","RMa","yes",1,0,"0.29","0.66","0.23"
"3","A","RSo","yes",0,-1,"0.47","0.46","0.69"
"4","H","Ray","yes",1,0,"1.78","-1.05","-0.36"
"5","A","Elc","yes",1,0,"0.76","0.12","-0.24"
"6","H","Cel","yes",0,-2,"0.89","-0.03","-0.27"
"7","A","Bar","yes",0,-3,"0.37","0.58","0.31"
"8","A","Mal","yes",0,-1,"0.72","0.17","0.48"
"9","H","Get","yes",1,0,"1.50","-0.73","-0.26"
"10","A","Sev","yes",0,-2,"0.29","0.66","0.41"
"11","H","Atl","yes",1,0,"0.77","0.11","0.52"
"12","H","Gra","yes",0,-3,"1.31","-0.52","0.01"
"13","A","Ala","yes",0,-1,"0.88","-0.01","-0.01"
"14","H","Bil","yes",1,0,"0.99","-0.14","-0.15"
"15","A","Bet","yes",0,-2,"0.62","0.28","0.13"
"16","H","Osa","yes",1,0,"0.78","0.10","0.23"
"17","A","Esp","yes",0,-1,"0.45","0.48","0.71"
"18","H","Val","yes",0,-1,"0.98","-0.13","0.58"
"19","A","Vil","yes",0,-5,"0.42","0.52","1.10"
"20","H","Mal","yes",3,2,"1.65","-0.90","0.19"
"21","H","Cad","yes",0,-2,"1.06","-0.22","-0.03"
"22","A","Get","yes",0,-3,"0.68","0.22","0.19"
"23","H","Bet","yes",0,-2,"0.61","0.30","0.49"
"24","A","Atl","yes",3,1,"0.40","0.54","1.03"
"25","A","Cel","yes",1,0,"0.97","-0.11","0.92"
"26","H","Elc","yes",3,3,"1.16","-0.34","0.58"
"27","A","Bil","yes",0,-2,"0.63","0.27","0.85"
"28","H","Esp","yes",1,0,"1.62","-0.87","-0.02"
"29","A","Osa","yes",0,-2,"0.85","0.01","-0.01"
"30","H","Vil","yes",3,2,"1.10","-0.27","-0.28"
"31","H","Bar","yes",0,-1,"0.62","0.28","0.01"
"32","A","Gra","yes",3,3,"1.01","-0.16","-0.16"
"33","H","Sev","no",NA,NA,"0.83","0.04","-0.11"
"34","A","Val","no",NA,NA,"0.82","0.06","-0.05"
"35","H","RSo","no",NA,NA,"0.80","0.07","0.02"
"36","A","RMa","no",NA,NA,"0.32","0.63","0.65"
"37","H","Ala","no",NA,NA,"1.76","-1.03","-0.38"
"38","A","Ray","no",NA,NA,"0.54","0.38","0.00"
