"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.02","-0.51","-0.51"
"2","H","RMa","yes",1,0,"0.34","0.49","-0.01"
"3","A","RSo","yes",0,-1,"0.36","0.47","0.46"
"4","H","Ray","yes",1,0,"1.44","-1.14","-0.68"
"5","A","Elc","yes",1,0,"0.39","0.42","-0.26"
"6","H","Cel","yes",0,-2,"0.68","-0.01","-0.27"
"7","A","Bar","yes",0,-3,"0.29","0.58","0.31"
"8","A","Mal","yes",0,-1,"0.48","0.29","0.60"
"9","H","Get","yes",1,0,"1.43","-1.13","-0.53"
"10","A","Sev","yes",0,-2,"0.18","0.73","0.21"
"11","H","Atl","yes",1,0,"0.79","-0.17","0.04"
"12","H","Gra","yes",0,-3,"1.20","-0.78","-0.74"
"13","A","Ala","yes",0,-1,"0.60","0.11","-0.63"
"14","H","Bil","yes",1,0,"0.72","-0.06","-0.69"
"15","A","Bet","yes",0,-2,"0.34","0.50","-0.19"
"16","H","Osa","yes",1,0,"0.67","0.00","-0.19"
"17","A","Esp","yes",0,-1,"0.31","0.55","0.36"
"18","H","Val","yes",0,-1,"0.95","-0.41","-0.05"
"19","A","Vil","yes",0,-5,"0.30","0.56","0.51"
"20","H","Mal","yes",3,2,"1.24","-0.84","-0.33"
"21","H","Cad","yes",0,-2,"0.99","-0.46","-0.79"
"22","A","Get","yes",0,-3,"0.33","0.51","-0.29"
"23","H","Bet","no",NA,NA,"0.50","0.26","-0.02"
"24","A","Atl","no",NA,NA,"0.23","0.66","0.63"
"25","A","Cel","no",NA,NA,"0.54","0.19","0.82"
"26","H","Elc","no",NA,NA,"1.11","-0.65","0.17"
"27","A","Bil","no",NA,NA,"0.45","0.34","0.51"
"28","H","Esp","no",NA,NA,"1.31","-0.95","-0.43"
"29","A","Osa","no",NA,NA,"0.63","0.07","-0.37"
"30","H","Vil","no",NA,NA,"1.06","-0.57","-0.94"
"31","H","Bar","no",NA,NA,"0.79","-0.17","-1.10"
"32","A","Gra","no",NA,NA,"0.42","0.38","-0.72"
"33","H","Sev","no",NA,NA,"0.59","0.12","-0.60"
"34","A","Val","no",NA,NA,"0.43","0.36","-0.24"
"35","H","RSo","no",NA,NA,"0.73","-0.09","-0.33"
"36","A","RMa","no",NA,NA,"0.19","0.72","0.39"
"37","H","Ala","no",NA,NA,"1.43","-1.11","-0.72"
"38","A","Ray","no",NA,NA,"0.19","0.72","-0.00"
