"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.06","-0.53","-0.53"
"2","H","RMa","yes",1,0,"0.26","0.63","0.10"
"3","A","RSo","yes",0,-1,"0.44","0.37","0.46"
"4","H","Ray","yes",1,0,"1.23","-0.78","-0.32"
"5","A","Elc","yes",1,0,"0.56","0.19","-0.13"
"6","H","Cel","yes",0,-2,"0.70","-0.01","-0.13"
"7","A","Bar","yes",0,-3,"0.34","0.51","0.38"
"8","A","Mal","yes",0,-1,"0.61","0.12","0.49"
"9","H","Get","yes",1,0,"1.36","-0.96","-0.47"
"10","A","Sev","yes",0,-2,"0.15","0.78","0.31"
"11","H","Atl","yes",1,0,"0.64","0.08","0.39"
"12","H","Gra","yes",0,-3,"1.09","-0.57","-0.19"
"13","A","Ala","yes",0,-1,"0.65","0.06","-0.12"
"14","H","Bil","yes",1,0,"0.87","-0.26","-0.38"
"15","A","Bet","yes",0,-2,"0.36","0.47","0.10"
"16","H","Osa","yes",1,0,"0.64","0.08","0.17"
"17","A","Esp","yes",0,-1,"0.24","0.65","0.82"
"18","H","Val","yes",0,-1,"0.82","-0.18","0.65"
"19","A","Vil","no",NA,NA,"0.40","0.43","1.07"
"20","H","Mal","no",NA,NA,"0.97","-0.41","0.67"
"21","A","Atl","no",NA,NA,"0.35","0.49","1.15"
"22","H","Cad","no",NA,NA,"0.85","-0.23","0.92"
"23","A","Get","no",NA,NA,"0.59","0.15","1.08"
"24","H","Bet","no",NA,NA,"0.56","0.20","1.27"
"25","A","Cel","no",NA,NA,"0.84","-0.22","1.05"
"26","H","Elc","no",NA,NA,"1.32","-0.91","0.14"
"27","A","Bil","no",NA,NA,"0.49","0.30","0.44"
"28","H","Esp","no",NA,NA,"1.49","-1.16","-0.72"
"29","A","Osa","no",NA,NA,"0.84","-0.21","-0.93"
"30","H","Vil","no",NA,NA,"0.91","-0.32","-1.25"
"31","H","Bar","no",NA,NA,"1.00","-0.45","-1.70"
"32","A","Gra","no",NA,NA,"0.48","0.30","-1.40"
"33","H","Sev","no",NA,NA,"0.59","0.15","-1.25"
"34","A","Val","no",NA,NA,"0.41","0.41","-0.84"
"35","H","RSo","no",NA,NA,"0.67","0.03","-0.80"
"36","A","RMa","no",NA,NA,"0.21","0.69","-0.11"
"37","H","Ala","no",NA,NA,"1.16","-0.67","-0.78"
"38","A","Ray","no",NA,NA,"0.15","0.78","-0.00"
