"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.28","-0.51","-0.51"
"2","H","RMa","yes",1,0,"0.27","0.68","0.17"
"3","A","RSo","yes",0,-1,"0.51","0.40","0.57"
"4","H","Ray","yes",1,0,"1.37","-0.61","-0.04"
"5","A","Elc","yes",1,0,"0.76","0.10","0.07"
"6","H","Cel","yes",0,-2,"0.90","-0.05","0.01"
"7","A","Bar","yes",0,-3,"0.42","0.50","0.51"
"8","A","Mal","yes",0,-1,"0.73","0.14","0.66"
"9","H","Get","yes",1,0,"1.48","-0.73","-0.07"
"10","A","Sev","yes",0,-2,"0.32","0.62","0.54"
"11","H","Atl","yes",1,0,"0.81","0.05","0.60"
"12","H","Gra","yes",0,-3,"1.29","-0.51","0.09"
"13","A","Ala","yes",0,-1,"0.81","0.05","0.14"
"14","H","Bil","yes",1,0,"0.92","-0.08","0.06"
"15","A","Bet","yes",0,-2,"0.62","0.27","0.33"
"16","H","Osa","yes",1,0,"0.79","0.08","0.41"
"17","A","Esp","yes",0,-1,"0.52","0.39","0.79"
"18","H","Val","yes",0,-1,"0.96","-0.12","0.67"
"19","A","Vil","yes",0,-5,"0.42","0.51","1.18"
"20","H","Mal","yes",3,2,"1.64","-0.93","0.25"
"21","H","Cad","yes",0,-2,"1.01","-0.19","0.06"
"22","A","Get","yes",0,-3,"0.69","0.19","0.25"
"23","H","Bet","yes",0,-2,"0.59","0.30","0.55"
"24","A","Atl","yes",3,1,"0.40","0.53","1.08"
"25","A","Cel","yes",1,0,"0.96","-0.13","0.96"
"26","H","Elc","yes",3,3,"1.14","-0.33","0.62"
"27","A","Bil","yes",0,-2,"0.57","0.33","0.95"
"28","H","Esp","yes",1,0,"1.62","-0.90","0.05"
"29","A","Osa","yes",0,-2,"0.87","-0.02","0.03"
"30","H","Vil","yes",3,2,"1.14","-0.33","-0.30"
"31","H","Bar","yes",0,-1,"0.55","0.36","0.06"
"32","A","Gra","yes",3,3,"1.00","-0.18","-0.12"
"33","H","Sev","yes",0,-1,"0.76","0.10","-0.02"
"34","A","Val","yes",1,0,"0.85","0.01","-0.01"
"35","H","RSo","no",NA,NA,"0.79","0.07","0.06"
"36","A","RMa","no",NA,NA,"0.31","0.64","0.70"
"37","H","Ala","no",NA,NA,"1.74","-1.04","-0.34"
"38","A","Ray","no",NA,NA,"0.56","0.34","-0.00"
