"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.28","-0.41","-0.41"
"2","H","RMa","yes",1,0,"0.31","0.65","0.24"
"3","A","RSo","yes",0,-1,"0.51","0.44","0.68"
"4","H","Ray","yes",1,0,"1.49","-0.65","0.03"
"5","A","Elc","yes",1,0,"0.76","0.16","0.19"
"6","H","Cel","yes",0,-2,"1.01","-0.11","0.08"
"7","A","Bar","yes",0,-3,"0.42","0.53","0.61"
"8","A","Mal","yes",0,-1,"0.79","0.13","0.74"
"9","H","Get","yes",1,0,"1.60","-0.77","-0.03"
"10","A","Sev","yes",0,-2,"0.32","0.64","0.62"
"11","H","Atl","yes",1,0,"0.91","-0.00","0.61"
"12","H","Gra","yes",0,-3,"1.30","-0.43","0.18"
"13","A","Ala","yes",0,-1,"0.80","0.11","0.29"
"14","H","Bil","yes",1,0,"1.03","-0.14","0.15"
"15","A","Bet","yes",0,-2,"0.62","0.31","0.47"
"16","H","Osa","yes",1,0,"0.89","0.02","0.49"
"17","A","Esp","yes",0,-1,"0.52","0.43","0.91"
"18","H","Val","yes",0,-1,"1.07","-0.18","0.73"
"19","A","Vil","yes",0,-5,"0.41","0.54","1.27"
"20","H","Mal","yes",3,2,"1.76","-0.94","0.33"
"21","H","Cad","yes",0,-2,"1.13","-0.25","0.08"
"22","A","Get","yes",0,-3,"0.69","0.24","0.32"
"23","H","Bet","yes",0,-2,"0.70","0.22","0.54"
"24","A","Atl","yes",3,1,"0.40","0.56","1.10"
"25","A","Cel","yes",1,0,"0.96","-0.06","1.05"
"26","H","Elc","yes",3,3,"1.26","-0.39","0.66"
"27","A","Bil","yes",0,-2,"0.57","0.37","1.03"
"28","H","Esp","yes",1,0,"1.73","-0.92","0.11"
"29","A","Osa","yes",0,-2,"0.86","0.05","0.16"
"30","H","Vil","yes",3,2,"1.25","-0.39","-0.23"
"31","H","Bar","yes",0,-1,"0.63","0.31","0.08"
"32","A","Gra","yes",3,3,"1.00","-0.11","-0.03"
"33","H","Sev","yes",0,-1,"0.86","0.05","0.01"
"34","A","Val","yes",1,0,"0.84","0.07","0.09"
"35","H","RSo","yes",3,1,"0.97","-0.07","0.01"
"36","A","RMa","no",NA,NA,"0.31","0.66","0.68"
"37","H","Ala","no",NA,NA,"1.86","-1.06","-0.38"
"38","A","Ray","no",NA,NA,"0.56","0.38","-0.00"
