"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.03","-0.38","-0.38"
"2","H","RMa","yes",1,0,"0.30","0.60","0.22"
"3","A","RSo","yes",0,-1,"0.37","0.50","0.72"
"4","H","Ray","yes",1,0,"1.27","-0.71","0.02"
"5","A","Elc","yes",1,0,"0.56","0.24","0.26"
"6","H","Cel","yes",0,-2,"0.79","-0.05","0.20"
"7","A","Bar","yes",0,-3,"0.36","0.52","0.72"
"8","A","Mal","yes",0,-1,"0.61","0.18","0.91"
"9","H","Get","yes",1,0,"1.49","-1.00","-0.09"
"10","A","Sev","yes",0,-2,"0.18","0.75","0.66"
"11","H","Atl","yes",1,0,"0.63","0.16","0.82"
"12","H","Gra","yes",0,-3,"1.16","-0.56","0.26"
"13","A","Ala","yes",0,-1,"0.62","0.17","0.44"
"14","H","Bil","yes",1,0,"0.97","-0.30","0.13"
"15","A","Bet","yes",0,-2,"0.45","0.40","0.54"
"16","H","Osa","yes",1,0,"0.62","0.17","0.71"
"17","A","Esp","yes",0,-1,"0.24","0.68","1.39"
"18","H","Val","no",NA,NA,"1.04","-0.39","0.99"
"19","A","Vil","no",NA,NA,"0.48","0.35","1.34"
"20","H","Mal","no",NA,NA,"0.98","-0.31","1.03"
"21","A","Atl","no",NA,NA,"0.34","0.54","1.57"
"22","H","Cad","no",NA,NA,"1.05","-0.40","1.17"
"23","A","Get","no",NA,NA,"0.70","0.06","1.23"
"24","H","Bet","no",NA,NA,"0.55","0.26","1.50"
"25","A","Cel","no",NA,NA,"0.98","-0.31","1.19"
"26","H","Elc","no",NA,NA,"1.39","-0.87","0.32"
"27","A","Bil","no",NA,NA,"0.53","0.29","0.61"
"28","H","Esp","no",NA,NA,"1.51","-1.02","-0.41"
"29","A","Osa","no",NA,NA,"0.81","-0.08","-0.49"
"30","H","Vil","no",NA,NA,"1.23","-0.65","-1.14"
"31","H","Bar","no",NA,NA,"1.09","-0.47","-1.60"
"32","A","Gra","no",NA,NA,"0.57","0.24","-1.36"
"33","H","Sev","no",NA,NA,"0.80","-0.07","-1.43"
"34","A","Val","no",NA,NA,"0.40","0.47","-0.97"
"35","H","RSo","no",NA,NA,"0.71","0.06","-0.91"
"36","A","RMa","no",NA,NA,"0.21","0.72","-0.19"
"37","H","Ala","no",NA,NA,"1.19","-0.59","-0.78"
"38","A","Ray","no",NA,NA,"0.16","0.78","0.00"
