"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",1,0,"1.08","-0.47","-0.47"
"2","H","RMa","yes",1,0,"0.29","0.61","0.14"
"3","A","RSo","yes",0,-1,"0.39","0.47","0.61"
"4","H","Ray","yes",1,0,"1.25","-0.69","-0.09"
"5","A","Elc","yes",1,0,"0.59","0.21","0.12"
"6","H","Cel","yes",0,-2,"0.70","0.05","0.17"
"7","A","Bar","yes",0,-3,"0.39","0.48","0.65"
"8","A","Mal","yes",0,-1,"0.63","0.15","0.79"
"9","H","Get","yes",1,0,"1.49","-1.02","-0.23"
"10","A","Sev","yes",0,-2,"0.19","0.74","0.51"
"11","H","Atl","yes",1,0,"0.60","0.19","0.70"
"12","H","Gra","yes",0,-3,"1.13","-0.53","0.17"
"13","A","Ala","yes",0,-1,"0.59","0.20","0.37"
"14","H","Bil","yes",1,0,"0.90","-0.22","0.15"
"15","A","Bet","yes",0,-2,"0.48","0.35","0.50"
"16","H","Osa","no",NA,NA,"0.51","0.31","0.81"
"17","A","Esp","no",NA,NA,"0.27","0.64","1.45"
"18","H","Val","no",NA,NA,"1.13","-0.53","0.92"
"19","A","Vil","no",NA,NA,"0.50","0.32","1.24"
"20","H","Mal","no",NA,NA,"0.94","-0.28","0.97"
"21","A","Atl","no",NA,NA,"0.35","0.52","1.49"
"22","H","Cad","no",NA,NA,"1.01","-0.36","1.13"
"23","A","Get","no",NA,NA,"0.72","0.03","1.15"
"24","H","Bet","no",NA,NA,"0.52","0.29","1.45"
"25","A","Cel","no",NA,NA,"0.95","-0.28","1.17"
"26","H","Elc","no",NA,NA,"1.28","-0.73","0.44"
"27","A","Bil","no",NA,NA,"0.56","0.24","0.68"
"28","H","Esp","no",NA,NA,"1.48","-1.00","-0.32"
"29","A","Osa","no",NA,NA,"0.85","-0.15","-0.47"
"30","H","Vil","no",NA,NA,"1.19","-0.61","-1.08"
"31","H","Bar","no",NA,NA,"1.05","-0.42","-1.50"
"32","A","Gra","no",NA,NA,"0.61","0.18","-1.33"
"33","H","Sev","no",NA,NA,"0.76","-0.03","-1.35"
"34","A","Val","no",NA,NA,"0.47","0.37","-0.99"
"35","H","RSo","no",NA,NA,"0.67","0.09","-0.90"
"36","A","RMa","no",NA,NA,"0.21","0.71","-0.19"
"37","H","Ala","no",NA,NA,"1.17","-0.58","-0.77"
"38","A","Ray","no",NA,NA,"0.17","0.77","0.00"
